Source:_data/IAMC/Spain/Spain_IAMC.xlsx	Unnamed:_1	Unnamed:_2	Unnamed:_3
ES242	HydroPumpStorage	3	0
ES242	HydroPumpStorage	4	0
ES242	HydroPumpStorage	5	0
ES242	HydroPumpStorage	6	0
ES242	HydroPumpStorage	7	0
ES242	Li-Ion_BESS	1	0
ES242	Li-Ion_BESS	2	0
ES242	Li-Ion_BESS	3	0
ES242	Li-Ion_BESS	4	0
ES242	Li-Ion_BESS	5	0
ES242	Li-Ion_BESS	6	0
ES242	Li-Ion_BESS	7	0
ES243	HydroPumpStorage	1	0
ES243	HydroPumpStorage	2	0
ES243	HydroPumpStorage	3	0
ES243	HydroPumpStorage	4	0
ES243	HydroPumpStorage	5	0
ES243	HydroPumpStorage	6	0
ES243	HydroPumpStorage	7	0
ES243	Li-Ion_BESS	1	0
ES243	Li-Ion_BESS	2	0
ES243	Li-Ion_BESS	3	0
ES243	Li-Ion_BESS	4	0
ES243	Li-Ion_BESS	5	0
ES243	Li-Ion_BESS	6	0
ES243	Li-Ion_BESS	7	0
ES300	HydroPumpStorage	1	0
ES300	HydroPumpStorage	2	0
ES300	HydroPumpStorage	3	0
ES300	HydroPumpStorage	4	0
ES300	HydroPumpStorage	5	0
ES300	HydroPumpStorage	6	0
ES300	HydroPumpStorage	7	0
ES300	Li-Ion_BESS	1	0
ES300	Li-Ion_BESS	2	0
ES300	Li-Ion_BESS	3	0
ES300	Li-Ion_BESS	4	0
ES300	Li-Ion_BESS	5	0
ES300	Li-Ion_BESS	6	0
ES300	Li-Ion_BESS	7	0
ES412	HydroPumpStorage	1	0
ES412	HydroPumpStorage	2	0
ES412	HydroPumpStorage	3	0
ES412	HydroPumpStorage	4	0
ES412	HydroPumpStorage	5	0
ES412	HydroPumpStorage	6	0
ES412	HydroPumpStorage	7	0
ES412	Li-Ion_BESS	1	0
ES412	Li-Ion_BESS	2	0
ES412	Li-Ion_BESS	3	0
ES412	Li-Ion_BESS	4	0
ES412	Li-Ion_BESS	5	0
ES412	Li-Ion_BESS	6	0
ES412	Li-Ion_BESS	7	0
ES413	HydroPumpStorage	1	0
ES413	HydroPumpStorage	2	0
ES413	HydroPumpStorage	3	0
ES413	HydroPumpStorage	4	0
ES413	HydroPumpStorage	5	0
ES413	HydroPumpStorage	6	0
ES413	HydroPumpStorage	7	0
ES413	Li-Ion_BESS	1	0
ES413	Li-Ion_BESS	2	0
ES413	Li-Ion_BESS	3	0
ES413	Li-Ion_BESS	4	0
ES413	Li-Ion_BESS	5	0
ES413	Li-Ion_BESS	6	0
ES413	Li-Ion_BESS	7	0
ES414	HydroPumpStorage	1	0
ES414	HydroPumpStorage	2	0
ES414	HydroPumpStorage	3	0
ES414	HydroPumpStorage	4	0
ES414	HydroPumpStorage	5	0
ES414	HydroPumpStorage	6	0
ES414	HydroPumpStorage	7	0
ES414	Li-Ion_BESS	1	0
ES414	Li-Ion_BESS	2	0
ES414	Li-Ion_BESS	3	0
ES414	Li-Ion_BESS	4	0
ES414	Li-Ion_BESS	5	0
ES414	Li-Ion_BESS	6	0
ES414	Li-Ion_BESS	7	0
ES415	HydroPumpStorage	1	1886
ES415	HydroPumpStorage	2	1886
ES415	HydroPumpStorage	3	1886
ES415	HydroPumpStorage	4	1886
ES415	HydroPumpStorage	5	1886
ES415	HydroPumpStorage	6	1886
ES415	HydroPumpStorage	7	1886
ES415	Li-Ion_BESS	1	0
ES415	Li-Ion_BESS	2	0
ES415	Li-Ion_BESS	3	0
ES415	Li-Ion_BESS	4	0
ES415	Li-Ion_BESS	5	0
ES415	Li-Ion_BESS	6	0
ES415	Li-Ion_BESS	7	0
ES416	HydroPumpStorage	1	0
ES416	HydroPumpStorage	2	0
ES416	HydroPumpStorage	3	0
ES416	HydroPumpStorage	4	0
ES416	HydroPumpStorage	5	0
ES416	HydroPumpStorage	6	0
ES416	HydroPumpStorage	7	0
ES416	Li-Ion_BESS	1	0
ES416	Li-Ion_BESS	2	0
ES416	Li-Ion_BESS	3	0
ES416	Li-Ion_BESS	4	0
ES416	Li-Ion_BESS	5	0
ES416	Li-Ion_BESS	6	0
ES416	Li-Ion_BESS	7	0
ES417	HydroPumpStorage	1	0
ES417	HydroPumpStorage	2	0
ES417	HydroPumpStorage	3	0
ES417	HydroPumpStorage	4	0
ES417	HydroPumpStorage	5	0
ES417	HydroPumpStorage	6	0
ES417	HydroPumpStorage	7	0
ES417	Li-Ion_BESS	1	0
ES417	Li-Ion_BESS	2	0
ES417	Li-Ion_BESS	3	0
ES417	Li-Ion_BESS	4	0
ES417	Li-Ion_BESS	5	0
ES417	Li-Ion_BESS	6	0
ES417	Li-Ion_BESS	7	0
ES418	HydroPumpStorage	1	0
ES418	HydroPumpStorage	2	0
ES418	HydroPumpStorage	3	0
ES418	HydroPumpStorage	4	0
ES418	HydroPumpStorage	5	0
ES418	HydroPumpStorage	6	0
ES418	HydroPumpStorage	7	0
ES418	Li-Ion_BESS	1	0
ES418	Li-Ion_BESS	2	0
ES418	Li-Ion_BESS	3	0
ES418	Li-Ion_BESS	4	0
ES418	Li-Ion_BESS	5	0
ES418	Li-Ion_BESS	6	0
ES418	Li-Ion_BESS	7	0
ES419	HydroPumpStorage	1	0
ES419	HydroPumpStorage	2	0
ES419	HydroPumpStorage	3	0
ES419	HydroPumpStorage	4	0
ES419	HydroPumpStorage	5	0
ES419	HydroPumpStorage	6	0
ES419	HydroPumpStorage	7	0
ES419	Li-Ion_BESS	1	0
ES419	Li-Ion_BESS	2	0
ES419	Li-Ion_BESS	3	0
ES419	Li-Ion_BESS	4	0
ES419	Li-Ion_BESS	5	0
ES419	Li-Ion_BESS	6	0
ES419	Li-Ion_BESS	7	0
ES421	HydroPumpStorage	1	0
ES421	HydroPumpStorage	2	0
ES421	HydroPumpStorage	3	0
ES421	HydroPumpStorage	4	0
ES421	HydroPumpStorage	5	0
ES421	HydroPumpStorage	6	0
ES421	HydroPumpStorage	7	0
ES421	Li-Ion_BESS	1	0
ES421	Li-Ion_BESS	2	0
ES421	Li-Ion_BESS	3	0
ES421	Li-Ion_BESS	4	0
ES421	Li-Ion_BESS	5	0
ES421	Li-Ion_BESS	6	0
ES421	Li-Ion_BESS	7	0
ES422	HydroPumpStorage	1	0
ES422	HydroPumpStorage	2	0
ES422	HydroPumpStorage	3	0
ES422	HydroPumpStorage	4	0
ES422	HydroPumpStorage	5	0
ES422	HydroPumpStorage	6	0
ES422	HydroPumpStorage	7	0
ES422	Li-Ion_BESS	1	0
ES422	Li-Ion_BESS	2	0
ES422	Li-Ion_BESS	3	0
ES422	Li-Ion_BESS	4	0
ES422	Li-Ion_BESS	5	0
ES422	Li-Ion_BESS	6	0
ES422	Li-Ion_BESS	7	0
ES423	HydroPumpStorage	1	0
ES423	HydroPumpStorage	2	0
ES423	HydroPumpStorage	3	0
ES423	HydroPumpStorage	4	0
ES423	HydroPumpStorage	5	0
ES423	HydroPumpStorage	6	0
ES423	HydroPumpStorage	7	0
ES423	Li-Ion_BESS	1	0
ES423	Li-Ion_BESS	2	0
ES423	Li-Ion_BESS	3	0
ES423	Li-Ion_BESS	4	0
ES423	Li-Ion_BESS	5	0
ES423	Li-Ion_BESS	6	0
ES423	Li-Ion_BESS	7	0
ES424	HydroPumpStorage	1	334
ES424	HydroPumpStorage	2	334
ES424	HydroPumpStorage	3	334
ES424	HydroPumpStorage	4	334
ES424	HydroPumpStorage	5	334
ES424	HydroPumpStorage	6	334
ES424	HydroPumpStorage	7	334
ES424	Li-Ion_BESS	1	0
ES424	Li-Ion_BESS	2	0
ES424	Li-Ion_BESS	3	0
ES424	Li-Ion_BESS	4	0
ES424	Li-Ion_BESS	5	0
ES424	Li-Ion_BESS	6	0
ES424	Li-Ion_BESS	7	0
ES425	HydroPumpStorage	1	0
ES425	HydroPumpStorage	2	0
ES425	HydroPumpStorage	3	0
ES425	HydroPumpStorage	4	0
ES425	HydroPumpStorage	5	0
ES425	HydroPumpStorage	6	0
ES425	HydroPumpStorage	7	0
ES425	Li-Ion_BESS	1	0
ES425	Li-Ion_BESS	2	0
ES425	Li-Ion_BESS	3	0
ES425	Li-Ion_BESS	4	0
ES425	Li-Ion_BESS	5	0
ES425	Li-Ion_BESS	6	0
ES425	Li-Ion_BESS	7	0
ES431	HydroPumpStorage	1	0
ES431	HydroPumpStorage	2	0
ES431	HydroPumpStorage	3	0
ES431	HydroPumpStorage	4	0
ES431	HydroPumpStorage	5	0
ES431	HydroPumpStorage	6	0
ES431	HydroPumpStorage	7	0
ES431	Li-Ion_BESS	1	0
ES431	Li-Ion_BESS	2	0
ES431	Li-Ion_BESS	3	0
ES431	Li-Ion_BESS	4	0
ES431	Li-Ion_BESS	5	0
ES431	Li-Ion_BESS	6	0
ES431	Li-Ion_BESS	7	0
ES432	HydroPumpStorage	1	578
ES432	HydroPumpStorage	2	578
ES432	HydroPumpStorage	3	578
ES432	HydroPumpStorage	4	578
ES432	HydroPumpStorage	5	578
ES432	HydroPumpStorage	6	578
ES432	HydroPumpStorage	7	578
ES432	Li-Ion_BESS	1	0
ES432	Li-Ion_BESS	2	0
ES432	Li-Ion_BESS	3	0
ES432	Li-Ion_BESS	4	0
ES432	Li-Ion_BESS	5	0
ES432	Li-Ion_BESS	6	0
ES432	Li-Ion_BESS	7	0
ES511	HydroPumpStorage	1	0
ES511	HydroPumpStorage	2	0
ES511	HydroPumpStorage	3	0
ES511	HydroPumpStorage	4	0
ES511	HydroPumpStorage	5	0
ES511	HydroPumpStorage	6	0
ES511	HydroPumpStorage	7	0
ES511	Li-Ion_BESS	1	0
ES511	Li-Ion_BESS	2	0
ES511	Li-Ion_BESS	3	0
ES511	Li-Ion_BESS	4	0
ES511	Li-Ion_BESS	5	0
ES511	Li-Ion_BESS	6	0
ES511	Li-Ion_BESS	7	0
ES512	HydroPumpStorage	1	0
ES512	HydroPumpStorage	2	0
ES512	HydroPumpStorage	3	0
ES512	HydroPumpStorage	4	0
ES512	HydroPumpStorage	5	0
ES512	HydroPumpStorage	6	0
ES512	HydroPumpStorage	7	0
ES512	Li-Ion_BESS	1	0
ES512	Li-Ion_BESS	2	0
ES512	Li-Ion_BESS	3	0
ES512	Li-Ion_BESS	4	0
ES512	Li-Ion_BESS	5	0
ES512	Li-Ion_BESS	6	0
ES512	Li-Ion_BESS	7	0
ES513	HydroPumpStorage	1	1132
ES513	HydroPumpStorage	2	1132
ES513	HydroPumpStorage	3	1132
ES513	HydroPumpStorage	4	1132
ES513	HydroPumpStorage	5	1132
ES513	HydroPumpStorage	6	1132
ES513	HydroPumpStorage	7	1132
ES513	Li-Ion_BESS	1	0
ES513	Li-Ion_BESS	2	0
ES513	Li-Ion_BESS	3	0
ES513	Li-Ion_BESS	4	0
ES513	Li-Ion_BESS	5	0
ES513	Li-Ion_BESS	6	0
ES513	Li-Ion_BESS	7	0
ES514	HydroPumpStorage	1	0
ES514	HydroPumpStorage	2	0
ES514	HydroPumpStorage	3	0
ES514	HydroPumpStorage	4	0
ES514	HydroPumpStorage	5	0
ES514	HydroPumpStorage	6	0
ES514	HydroPumpStorage	7	0
ES514	Li-Ion_BESS	1	0
ES514	Li-Ion_BESS	2	0
ES514	Li-Ion_BESS	3	0
ES514	Li-Ion_BESS	4	0
ES514	Li-Ion_BESS	5	0
ES514	Li-Ion_BESS	6	0
ES514	Li-Ion_BESS	7	0
ES521	HydroPumpStorage	1	0
ES521	HydroPumpStorage	2	0
ES521	HydroPumpStorage	3	0
ES521	HydroPumpStorage	4	0
ES521	HydroPumpStorage	5	0
ES521	HydroPumpStorage	6	0
ES521	HydroPumpStorage	7	0
ES521	Li-Ion_BESS	1	0
ES521	Li-Ion_BESS	2	0
ES521	Li-Ion_BESS	3	0
ES521	Li-Ion_BESS	4	0
ES521	Li-Ion_BESS	5	0
ES521	Li-Ion_BESS	6	0
ES521	Li-Ion_BESS	7	0
ES522	HydroPumpStorage	1	0
ES522	HydroPumpStorage	2	0
ES522	HydroPumpStorage	3	0
ES522	HydroPumpStorage	4	0
ES522	HydroPumpStorage	5	0
ES522	HydroPumpStorage	6	0
ES522	HydroPumpStorage	7	0
ES522	Li-Ion_BESS	1	0
ES522	Li-Ion_BESS	2	0
ES522	Li-Ion_BESS	3	0
ES522	Li-Ion_BESS	4	0
ES522	Li-Ion_BESS	5	0
ES522	Li-Ion_BESS	6	0
ES522	Li-Ion_BESS	7	0
ES523	HydroPumpStorage	1	2301
ES523	HydroPumpStorage	2	2301
ES523	HydroPumpStorage	3	2301
ES523	HydroPumpStorage	4	2301
ES523	HydroPumpStorage	5	2301
ES523	HydroPumpStorage	6	2301
ES523	HydroPumpStorage	7	2301
ES523	Li-Ion_BESS	1	0
ES523	Li-Ion_BESS	2	0
ES523	Li-Ion_BESS	3	0
ES523	Li-Ion_BESS	4	0
ES523	Li-Ion_BESS	5	0
ES523	Li-Ion_BESS	6	0
ES523	Li-Ion_BESS	7	0
ES532	HydroPumpStorage	1	0
ES532	HydroPumpStorage	2	0
ES532	HydroPumpStorage	3	0
ES532	HydroPumpStorage	4	0
ES532	HydroPumpStorage	5	0
ES532	HydroPumpStorage	6	0
ES532	HydroPumpStorage	7	0
ES532	Li-Ion_BESS	1	0
ES532	Li-Ion_BESS	2	0
ES532	Li-Ion_BESS	3	0
ES532	Li-Ion_BESS	4	0
ES532	Li-Ion_BESS	5	0
ES532	Li-Ion_BESS	6	0
ES532	Li-Ion_BESS	7	0
ES611	HydroPumpStorage	1	0
ES611	HydroPumpStorage	2	0
ES611	HydroPumpStorage	3	0
ES611	HydroPumpStorage	4	0
ES611	HydroPumpStorage	5	0
ES611	HydroPumpStorage	6	0
ES611	HydroPumpStorage	7	0
ES611	Li-Ion_BESS	1	0
ES611	Li-Ion_BESS	2	0
ES611	Li-Ion_BESS	3	0
ES611	Li-Ion_BESS	4	0
ES611	Li-Ion_BESS	5	0
ES611	Li-Ion_BESS	6	0
ES611	Li-Ion_BESS	7	0
ES612	HydroPumpStorage	1	0
ES612	HydroPumpStorage	2	0
ES612	HydroPumpStorage	3	0
ES612	HydroPumpStorage	4	0
ES612	HydroPumpStorage	5	0
ES612	HydroPumpStorage	6	0
ES612	HydroPumpStorage	7	0
ES612	Li-Ion_BESS	1	0
ES612	Li-Ion_BESS	2	0
ES612	Li-Ion_BESS	3	0
ES612	Li-Ion_BESS	4	0
ES612	Li-Ion_BESS	5	0
ES612	Li-Ion_BESS	6	0
ES612	Li-Ion_BESS	7	0
ES613	HydroPumpStorage	1	0
ES613	HydroPumpStorage	2	0
ES613	HydroPumpStorage	3	0
ES613	HydroPumpStorage	4	0
ES613	HydroPumpStorage	5	0
ES613	HydroPumpStorage	6	0
ES613	HydroPumpStorage	7	0
ES613	Li-Ion_BESS	1	0
ES613	Li-Ion_BESS	2	0
ES613	Li-Ion_BESS	3	0
ES613	Li-Ion_BESS	4	0
ES613	Li-Ion_BESS	5	0
ES613	Li-Ion_BESS	6	0
ES613	Li-Ion_BESS	7	0
ES614	HydroPumpStorage	1	0
ES614	HydroPumpStorage	2	0
ES614	HydroPumpStorage	3	0
ES614	HydroPumpStorage	4	0
ES614	HydroPumpStorage	5	0
ES614	HydroPumpStorage	6	0
ES614	HydroPumpStorage	7	0
ES614	Li-Ion_BESS	1	0
ES614	Li-Ion_BESS	2	0
ES614	Li-Ion_BESS	3	0
ES614	Li-Ion_BESS	4	0
ES614	Li-Ion_BESS	5	0
ES614	Li-Ion_BESS	6	0
ES614	Li-Ion_BESS	7	0
ES615	HydroPumpStorage	1	0
ES615	HydroPumpStorage	2	0
ES615	HydroPumpStorage	3	0
ES615	HydroPumpStorage	4	0
ES615	HydroPumpStorage	5	0
ES615	HydroPumpStorage	6	0
ES615	HydroPumpStorage	7	0
ES615	Li-Ion_BESS	1	0
ES615	Li-Ion_BESS	2	0
ES615	Li-Ion_BESS	3	0
ES615	Li-Ion_BESS	4	0
ES615	Li-Ion_BESS	5	0
ES615	Li-Ion_BESS	6	0
ES615	Li-Ion_BESS	7	0
ES616	HydroPumpStorage	1	0
ES616	HydroPumpStorage	2	0
ES616	HydroPumpStorage	3	0
ES616	HydroPumpStorage	4	0
ES616	HydroPumpStorage	5	0
ES616	HydroPumpStorage	6	0
ES616	HydroPumpStorage	7	0
ES616	Li-Ion_BESS	1	0
ES616	Li-Ion_BESS	2	0
ES616	Li-Ion_BESS	3	0
ES616	Li-Ion_BESS	4	0
ES616	Li-Ion_BESS	5	0
ES616	Li-Ion_BESS	6	0
ES616	Li-Ion_BESS	7	0
ES617	HydroPumpStorage	1	572
ES617	HydroPumpStorage	2	572
ES617	HydroPumpStorage	3	572
ES617	HydroPumpStorage	4	572
ES617	HydroPumpStorage	5	572
ES617	HydroPumpStorage	6	572
ES617	HydroPumpStorage	7	572
ES617	Li-Ion_BESS	1	0
ES617	Li-Ion_BESS	2	0
ES617	Li-Ion_BESS	3	0
ES617	Li-Ion_BESS	4	0
ES617	Li-Ion_BESS	5	0
ES617	Li-Ion_BESS	6	0
ES617	Li-Ion_BESS	7	0
ES618	HydroPumpStorage	1	314
ES618	HydroPumpStorage	2	314
ES618	HydroPumpStorage	3	314
ES618	HydroPumpStorage	4	314
ES618	HydroPumpStorage	5	314
ES618	HydroPumpStorage	6	314
ES618	HydroPumpStorage	7	314
ES618	Li-Ion_BESS	1	0
ES618	Li-Ion_BESS	2	0
ES618	Li-Ion_BESS	3	0
ES618	Li-Ion_BESS	4	0
ES618	Li-Ion_BESS	5	0
ES618	Li-Ion_BESS	6	0
ES618	Li-Ion_BESS	7	0
ES620	HydroPumpStorage	1	0
ES620	HydroPumpStorage	2	0
ES620	HydroPumpStorage	3	0
ES620	HydroPumpStorage	4	0
ES620	HydroPumpStorage	5	0
ES620	HydroPumpStorage	6	0
ES620	HydroPumpStorage	7	0
ES620	Li-Ion_BESS	1	0
ES620	Li-Ion_BESS	2	0
ES620	Li-Ion_BESS	3	0
ES620	Li-Ion_BESS	4	0
ES620	Li-Ion_BESS	5	0
ES620	Li-Ion_BESS	6	0
ES620	Li-Ion_BESS	7	0
EU	HydroPumpStorage	1	37739
EU	HydroPumpStorage	2	37739
EU	HydroPumpStorage	3	37739
EU	HydroPumpStorage	4	37739
EU	HydroPumpStorage	5	37739
EU	HydroPumpStorage	6	37739
EU	HydroPumpStorage	7	37739
EU	Li-Ion_BESS	1	0
EU	Li-Ion_BESS	2	0
EU	Li-Ion_BESS	3	0
EU	Li-Ion_BESS	4	0
EU	Li-Ion_BESS	5	0
EU	Li-Ion_BESS	6	0
EU	Li-Ion_BESS	7	0
France	HydroPumpStorage	1	5049
France	HydroPumpStorage	2	5049
France	HydroPumpStorage	3	5049
France	HydroPumpStorage	4	5049
France	HydroPumpStorage	5	5049
France	HydroPumpStorage	6	5049
France	HydroPumpStorage	7	5049
France	Li-Ion_BESS	1	0
France	Li-Ion_BESS	2	0
France	Li-Ion_BESS	3	0
France	Li-Ion_BESS	4	0
France	Li-Ion_BESS	5	0
France	Li-Ion_BESS	6	0
France	Li-Ion_BESS	7	0
Italy	HydroPumpStorage	1	7256
Italy	HydroPumpStorage	2	7256
Italy	HydroPumpStorage	3	7256
Italy	HydroPumpStorage	4	7256
Italy	HydroPumpStorage	5	7256
Italy	HydroPumpStorage	6	7256
Italy	HydroPumpStorage	7	7256
Italy	Li-Ion_BESS	1	0
Italy	Li-Ion_BESS	2	0
Italy	Li-Ion_BESS	3	0
Italy	Li-Ion_BESS	4	0
Italy	Li-Ion_BESS	5	0
Italy	Li-Ion_BESS	6	0
Italy	Li-Ion_BESS	7	0
Portugal	HydroPumpStorage	1	2827
Portugal	HydroPumpStorage	2	2827
Portugal	HydroPumpStorage	3	2827
Portugal	HydroPumpStorage	4	2827
Portugal	HydroPumpStorage	5	2827
Portugal	HydroPumpStorage	6	2827
Portugal	HydroPumpStorage	7	2827
Portugal	Li-Ion_BESS	1	0
Portugal	Li-Ion_BESS	2	0
Portugal	Li-Ion_BESS	3	0
Portugal	Li-Ion_BESS	4	0
Portugal	Li-Ion_BESS	5	0
Portugal	Li-Ion_BESS	6	0
Portugal	Li-Ion_BESS	7	0
