Node	Generator	Period	genInstalledCap
ES422	BioCCS	2	0.0
ES422	BioCCS	3	0.0
ES422	CoalCCS	1	0.0
ES422	CoalCCS	2	0.0
ES422	CoalCCS	3	0.0
ES422	GasCCS	1	0.0
ES422	GasCCS	2	0.0
ES422	GasCCS	3	0.0
ES422	GasOCGT	1	195.92200116743925
ES422	GasOCGT	2	167.68357281565196
ES422	GasOCGT	3	152.41067954741982
ES422	Lignite	1	2.145727294923756e-05
ES422	Lignite	2	2.3720863575793442e-05
ES422	Lignite	3	0.00021020253383939762
ES422	Oil	1	217.96000028974115
ES422	Oil	2	171.81668431220186
ES422	Oil	3	119.88939837627963
ES422	Solar	1	2401.337000852971
ES422	Solar	2	2313.3701022920422
ES422	Solar	3	1854.6050685748303
ES422	Waste	1	55.36500490869822
ES422	Waste	2	55.36500510160727
ES422	Waste	3	55.36505728245082
ES422	Windonshore	1	273.69000069093653
ES422	Windonshore	2	219.08697582601744
ES422	Windonshore	3	140.6080396053063
ES423	BioCCS	1	0.0
ES423	BioCCS	2	0.0
ES423	BioCCS	3	0.0
ES423	CoalCCS	1	0.0
ES423	CoalCCS	2	0.0
ES423	CoalCCS	3	0.0
ES423	GasCCGT	1	20.419000072811304
ES423	GasCCGT	2	17.105917095323157
ES423	GasCCGT	3	15.65305803918186
ES423	GasCCS	1	0.0
ES423	GasCCS	2	0.0
ES423	GasCCS	3	0.0
ES423	GasOCGT	1	183.44200129823642
ES423	GasOCGT	2	157.00232692209946
ES423	GasOCGT	3	142.70229920201385
ES423	Lignite	1	2.159368001972117e-05
ES423	Lignite	2	2.55275512194277e-05
ES423	Lignite	3	9.530864910297198e-05
ES423	Solar	1	1356.1240067135316
ES423	Solar	2	3168.2483320983133
ES423	Solar	3	2909.166726666071
ES423	Waste	1	3.463461487267613e-05
ES423	Waste	2	3.4637243215853e-05
ES423	Waste	3	3.463444250707763e-05
ES423	Windonshore	1	1575.1050004753015
ES423	Windonshore	2	1260.8607852620535
ES423	Windonshore	3	2074.7269403113423
ES424	BioCCS	1	0.0
ES424	BioCCS	2	0.0
ES424	BioCCS	3	0.0
ES424	CoalCCS	1	0.0
ES424	CoalCCS	2	0.0
ES424	CoalCCS	3	0.0
ES424	GasCCS	1	0.0
ES424	GasCCS	2	0.0
ES424	GasCCS	3	0.0
ES424	GasOCGT	1	177.2210009606513
ES424	GasOCGT	2	151.67796600069406
ES424	GasOCGT	3	137.86288876011608
ES424	Lignite	1	2.038431181495248e-05
ES424	Lignite	2	2.350068829414563e-05
ES424	Lignite	3	0.00017962425909139992
ES424	Nuclear	1	1024.154000000334
ES424	Nuclear	2	987.3720690556735
ES424	Nuclear	3	968.3873168012205
ES424	Solar	1	1182.6530019911609
ES424	Solar	2	1139.3295094336966
ES424	Solar	3	5942.944992716341
ES424	Waste	1	2.7172964867747115e-05
ES424	Waste	2	2.7190463901501684e-05
ES424	Waste	3	2.9355215054540618e-05
ES424	Windonshore	1	662.4090007084887
ES424	Windonshore	2	530.2538775749479
ES424	Windonshore	3	340.31214438449393
ES425	BioCCS	1	0.0
ES425	BioCCS	2	0.0
ES425	BioCCS	3	0.0
ES425	CoalCCS	1	0.0
ES425	CoalCCS	2	0.0
ES425	CoalCCS	3	0.0
ES425	GasCCGT	1	673.8280013532687
ES425	GasCCGT	2	564.4961022430725
ES425	GasCCGT	3	516.5516861025819
ES425	GasCCS	1	0.0
ES425	GasCCS	2	0.0
ES425	GasCCS	3	0.0
ES425	GasOCGT	1	100.1140007825809
ES425	GasOCGT	2	85.68447158113813
ES425	GasOCGT	3	77.88018900026768
ES425	Hydroregulated	1	535.6320002215773
ES425	Hydroregulated	2	535.632000404568
ES425	Hydroregulated	3	535.6320008227774
ES425	Hydrorun-of-the-river	1	0.0
ES425	Hydrorun-of-the-river	2	0.0
ES425	Hydrorun-of-the-river	3	0.0
ES425	Lignite	1	2.1520103001106136e-05
ES425	Lignite	2	2.5550256358803215e-05
ES425	Lignite	3	0.00010677191764109364
ES425	Solar	1	413.18000362349864
ES425	Solar	2	484.77416288224737
ES425	Solar	3	405.837914333389
ES425	Waste	1	3.906022770124731e-05
ES425	Waste	2	3.906745667763617e-05
ES425	Waste	3	3.9067736247124245e-05
ES425	Windonshore	1	177.50200125256956
ES425	Windonshore	2	142.08913958623347
ES425	Windonshore	3	91.19152519652957
ES431	BioCCS	1	0.0
ES431	BioCCS	2	0.0
ES431	BioCCS	3	0.0
ES431	CoalCCS	1	0.0
ES431	CoalCCS	2	0.0
ES431	CoalCCS	3	0.0
ES431	GasCCS	1	0.0
ES431	GasCCS	2	0.0
ES431	GasCCS	3	0.0
ES431	GasOCGT	1	267.87200144848947
ES431	GasOCGT	2	229.26335020115647
ES431	GasOCGT	3	208.38167113306923
ES431	Hydroregulated	1	213.7120002175194
ES431	Hydroregulated	2	213.7120006128187
ES431	Hydroregulated	3	213.71200118378906
ES431	Hydrorun-of-the-river	1	0.0
ES431	Hydrorun-of-the-river	2	0.0
ES431	Hydrorun-of-the-river	3	0.0
ES431	Lignite	1	2.124306299024048e-05
ES431	Lignite	2	2.4655786294860487e-05
ES431	Lignite	3	0.00013697298321013943
ES431	Solar	1	3544.5770012181893
ES431	Solar	2	3414.730390618261
ES431	Solar	3	4563.309529324679
ES431	Waste	1	3.40192050738518e-05
ES431	Waste	2	3.4036538045797556e-05
ES431	Waste	3	3.40489017817876e-05
ES431	Windonshore	1	19.833000049442838
ES431	Windonshore	2	15.87618093239523
ES431	Windonshore	3	10.189189293104992
ES432	BioCCS	1	0.0
ES432	BioCCS	2	0.0
ES432	BioCCS	3	0.0
ES432	CoalCCS	1	0.0
ES432	CoalCCS	2	0.0
ES432	CoalCCS	3	0.0
ES432	GasCCS	1	0.0
ES432	GasCCS	2	0.0
ES432	GasCCS	3	0.0
ES432	GasOCGT	1	434.4750009018763
ES432	GasOCGT	2	371.8536956770239
ES432	GasOCGT	3	337.98465544024197
ES432	Hydroregulated	1	3215.1470001571033
ES432	Hydroregulated	2	3215.147000558289
ES432	Hydroregulated	3	3215.1470011757374
ES432	Hydrorun-of-the-river	1	0.0
ES432	Hydrorun-of-the-river	2	0.0
ES432	Hydrorun-of-the-river	3	0.0
ES432	Lignite	1	2.0452223253636596e-05
ES432	Lignite	2	2.359221227556165e-05
ES432	Lignite	3	0.00018575928672461377
ES432	Nuclear	1	2010.8400002730114
ES432	Nuclear	2	1938.6217811538413
ES432	Nuclear	3	1901.346821283346
ES432	Solar	1	2635.5080004990796
ES432	Solar	2	2538.962836318538
ES432	Solar	3	7149.637869714239
ES432	Waste	1	2.7930045550317545e-05
ES432	Waste	2	2.794793142389293e-05
ES432	Waste	3	2.992850156197597e-05
ES432	Windonshore	1	146.76100077644261
ES432	Windonshore	2	117.48117927243462
ES432	Windonshore	3	75.39835855143878
ES511	BioCCS	1	0.0
ES511	BioCCS	2	0.0
ES511	BioCCS	3	0.0
ES511	CoalCCS	1	0.0
ES511	CoalCCS	2	0.0
ES511	CoalCCS	3	0.0
ES511	GasCCGT	1	2344.63600079399
ES511	GasCCGT	2	1964.2072929524807
ES511	GasCCGT	3	1797.3810275779483
ES511	GasCCS	1	0.0
ES511	GasCCS	2	0.0
ES511	GasCCS	3	0.0
ES511	GasOCGT	1	143.8440008698904
ES511	GasOCGT	2	123.1116247921088
ES511	GasOCGT	3	111.8984153861571
ES511	Hydrorun-of-the-river	1	4.700000006077217
ES511	Hydrorun-of-the-river	2	4.69999996897665
ES511	Hydrorun-of-the-river	3	4.69999997127176
ES511	Lignite	1	2.249784398835549e-05
ES511	Lignite	2	2.6175548374957947e-05
ES511	Lignite	3	0.00013135003529194105
ES511	Solar	1	2592.239991405116
ES511	Solar	2	2592.239988291661
ES511	Solar	3	2592.2399978971885
ES511	Waste	1	7.336938269101555e-05
ES511	Waste	2	7.33845158204415e-05
ES511	Waste	3	7.33835258826422e-05
ES511	Windonshore	1	75.36400035796407
ES511	Windonshore	2	60.328367479886765
ES511	Windonshore	3	38.71820060524508
ES512	BioCCS	1	0.0
ES512	BioCCS	2	0.0
ES512	BioCCS	3	0.0
ES512	CoalCCS	1	0.0
ES512	CoalCCS	2	0.0
ES512	CoalCCS	3	0.0
ES512	GasCCGT	1	22.195000086828077
ES512	GasCCGT	2	18.593752400760586
ES512	GasCCGT	3	17.014527263957067
ES512	GasCCS	1	0.0
ES512	GasCCS	2	0.0
ES512	GasCCS	3	0.0
ES512	GasOCGT	1	8.897000078293704
ES512	GasOCGT	2	7.614666840087768
ES512	GasOCGT	3	6.921124140212806
ES512	Hydroregulated	1	182.60200042388072
ES512	Hydroregulated	2	182.6020006340901
ES512	Hydroregulated	3	182.60200092756523
ES512	Hydrorun-of-the-river	1	3.88999993481301
ES512	Hydrorun-of-the-river	2	3.889999898318306
ES512	Hydrorun-of-the-river	3	3.8899998777845592
ES512	Lignite	1	2.2109660966109368e-05
ES512	Lignite	2	2.5856049007974675e-05
ES512	Lignite	3	0.0001248255579124424
ES512	Solar	1	525.3575690960083
ES512	Solar	2	698.8760781820155
ES512	Solar	3	937.3729994474409
ES512	Waste	1	4.8690216978893636e-05
ES512	Waste	2	4.870446730226455e-05
ES512	Waste	3	4.8703780186516504e-05
ES512	Windonshore	1	1.848751399752551e-05
ES512	Windonshore	2	2.4958757813055066e-05
ES512	Windonshore	3	6.555689516985222e-05
ES513	BioCCS	1	0.0
ES513	BioCCS	2	0.0
ES513	BioCCS	3	0.0
ES513	CoalCCS	1	0.0
ES513	CoalCCS	2	0.0
ES513	CoalCCS	3	0.0
ES513	GasCCS	1	0.0
ES513	GasCCS	2	0.0
ES513	GasCCS	3	0.0
ES513	GasOCGT	1	34.66900008655497
ES513	GasOCGT	2	29.67212302532791
ES513	GasOCGT	3	26.969537491455192
ES513	Hydroregulated	1	463.94400023445564
ES513	Hydroregulated	2	463.94400047599515
ES513	Hydroregulated	3	463.94400114600126
ES513	Hydrorun-of-the-river	1	9.595999958875923
ES513	Hydrorun-of-the-river	2	9.595999922413679
ES513	Hydrorun-of-the-river	3	9.595999967614649
ES513	Lignite	1	2.1232211975919798e-05
ES513	Lignite	2	2.3808246782132364e-05
ES513	Lignite	3	0.00011984213606373272
ES513	Solar	1	4105.9254684057705
ES513	Solar	2	5431.151411497629
ES513	Solar	3	7140.232977658633
ES513	Waste	1	2.960552975653255e-05
ES513	Waste	2	2.9623607700846354e-05
ES513	Waste	3	2.9631981706111793e-05
ES513	Windonshore	1	250.38700107928287
ES513	Windonshore	2	200.4330837199204
ES513	Windonshore	3	128.6361413833199
ES514	BioCCS	1	0.0
ES514	BioCCS	2	0.0
ES514	BioCCS	3	0.0
ES514	CoalCCS	1	0.0
ES514	CoalCCS	2	0.0
ES514	CoalCCS	3	0.0
ES514	GasCCGT	1	1146.1280010910455
ES514	GasCCGT	2	960.1631072753589
ES514	GasCCGT	3	1610.3482591088255
ES514	GasCCS	1	0.0
ES514	GasCCS	2	0.0
ES514	GasCCS	3	0.0
ES514	GasOCGT	1	300.9510010914408
ES514	GasOCGT	2	257.57463924485967
ES514	GasOCGT	3	234.11432217664446
ES514	Hydroregulated	1	541.0430002445503
ES514	Hydroregulated	2	541.0430004322112
ES514	Hydroregulated	3	541.0430008535378
ES514	Hydrorun-of-the-river	1	0.0
ES514	Hydrorun-of-the-river	2	0.0
ES514	Hydrorun-of-the-river	3	0.0
ES514	Lignite	1	1.93085052025225e-05
ES514	Lignite	2	2.3181703204523014e-05
ES514	Lignite	3	0.00020353575937459854
ES514	Nuclear	1	3023.465000060983
ES514	Nuclear	2	2914.8789077470074
ES514	Nuclear	3	2858.8329087747143
ES514	Solar	1	15.175000283781875
ES514	Solar	2	14.61910308998676
ES514	Solar	3	2441.797998649689
ES514	Waste	1	2.234224795538005e-05
ES514	Waste	2	2.235588784781585e-05
ES514	Waste	3	3.2437732074927264e-05
ES514	Windonshore	1	870.6510005925882
ES514	Windonshore	2	696.9501739056979
ES514	Windonshore	3	447.2963172306949
ES521	BioCCS	1	0.0
ES521	BioCCS	2	0.0
ES521	BioCCS	3	0.0
ES521	CoalCCS	1	0.0
ES521	CoalCCS	2	0.0
ES521	CoalCCS	3	0.0
ES521	GasCCS	1	0.0
ES521	GasCCS	2	0.0
ES521	GasCCS	3	0.0
ES521	GasOCGT	1	14.77200007176464
ES521	GasOCGT	2	12.642897199526464
ES521	GasOCGT	3	11.491361519923824
ES521	Lignite	1	2.2332772317574906e-05
ES521	Lignite	2	2.5455055859835335e-05
ES521	Lignite	3	9.039970565420292e-05
ES521	Solar	1	2104.3375671461367
ES521	Solar	2	2658.8107887556544
ES521	Solar	3	3660.3311755244254
ES521	Waste	1	3.715894726065508e-05
ES521	Waste	2	3.7174074813894283e-05
ES521	Waste	3	3.7171680073785284e-05
ES521	Windonshore	1	90.23800045116056
ES521	Windonshore	2	72.23490298398238
ES521	Windonshore	3	46.35970748310768
ES522	BioCCS	1	0.0
ES522	BioCCS	2	0.0
ES522	BioCCS	3	0.0
ES522	CoalCCS	1	0.0
ES522	CoalCCS	2	0.0
ES522	CoalCCS	3	0.0
ES522	GasCCGT	1	1479.0470009460832
ES522	GasCCGT	2	1239.0643610590787
ES522	GasCCGT	3	1133.8267504742582
ES522	GasCCS	1	0.0
ES522	GasCCS	2	0.0
ES522	GasCCS	3	0.0
ES522	GasOCGT	1	139.32600087595404
ES522	GasOCGT	2	119.24480851802618
ES522	GasOCGT	3	108.38379508446621
ES522	Lignite	1	2.102030244753859e-05
ES522	Lignite	2	2.5071446060152198e-05
ES522	Lignite	3	8.598185661798293e-05
ES522	Solar	1	1056.798242009139
ES522	Solar	2	1475.7580564924342
ES522	Solar	3	1835.792998515405
ES522	Waste	1	3.0055843992133325e-05
ES522	Waste	2	3.0060686957391498e-05
ES522	Waste	3	3.0059039685013862e-05
ES522	Windonshore	1	907.1430003728311
ES522	Windonshore	2	726.1617704279832
ES522	Windonshore	3	466.04405618547094
ES523	BioCCS	1	0.0
ES523	BioCCS	2	0.0
ES523	BioCCS	3	0.0
ES523	CoalCCS	1	0.0
ES523	CoalCCS	2	0.0
ES523	CoalCCS	3	0.0
ES523	GasCCGT	1	1094.6370010196952
ES523	GasCCGT	2	917.0267726679982
ES523	GasCCGT	3	839.1408318516146
ES523	GasCCS	1	0.0
ES523	GasCCS	2	0.0
ES523	GasCCS	3	0.0
ES523	GasOCGT	1	198.3770010175637
ES523	GasOCGT	2	169.78473111692006
ES523	GasOCGT	3	154.32046117557974
ES523	Hydroregulated	1	1004.9870002999362
ES523	Hydroregulated	2	1004.9870005440815
ES523	Hydroregulated	3	1004.9870008919627
ES523	Hydrorun-of-the-river	1	0.0
ES523	Hydrorun-of-the-river	2	0.0
ES523	Hydrorun-of-the-river	3	0.0
ES523	Lignite	1	1.973391000236051e-05
ES523	Lignite	2	2.3565641975336598e-05
ES523	Lignite	3	0.00015111521240639974
ES523	Nuclear	1	1058.7410002527045
ES523	Nuclear	2	1020.7168961147248
ES523	Nuclear	3	1001.091004317584
ES523	Solar	1	92.56100026342382
ES523	Solar	2	89.17026306865793
ES523	Solar	3	3141.8419981090656
ES523	Waste	1	2.5016325202073863e-05
ES523	Waste	2	2.5019348965596852e-05
ES523	Waste	3	2.7053001188627464e-05
ES523	Windonshore	1	570.187000326638
ES523	Windonshore	2	456.43079625097704
ES523	Windonshore	3	292.93316056657443
ES532	Bio	1	54.533
ES532	Bio	2	45.778724268865254
ES532	Bio	3	40.940887716972526
ES532	BioCCS	1	0.0
ES532	BioCCS	2	0.0
ES532	BioCCS	3	0.0
ES532	Coal	1	288.923
ES532	Coal	2	228.8460061898503
ES532	Coal	3	151.6791402625261
ES532	CoalCCS	1	0.0
ES532	CoalCCS	2	0.0
ES532	CoalCCS	3	0.0
ES532	GasCCGT	1	882.4570010007819
ES532	GasCCGT	2	739.2740204051042
ES532	GasCCGT	3	676.4851969568111
ES532	GasCCS	1	0.0
ES532	GasCCS	2	0.0
ES532	GasCCS	3	0.0
ES532	GasOCGT	1	82.04800057817617
ES532	GasOCGT	2	70.22234173558243
ES532	GasOCGT	3	63.82637528370721
ES532	Lignite	1	2.3906183733975823e-05
ES532	Lignite	2	2.7108749423535634e-05
ES532	Lignite	3	7.23651086154574e-05
ES532	Solar	1	859.0172531885343
ES532	Solar	2	936.1281508823948
ES532	Solar	3	898.7416846866985
ES532	Waste	1	76.11915418765577
ES532	Waste	2	76.11915516380749
ES532	Waste	3	76.11916035762825
ES532	Windonshore	1	3.180037046811389e-05
ES532	Windonshore	2	3.1746558063371736e-05
ES532	Windonshore	3	0.0012545050436845592
ES611	BioCCS	1	0.0
ES611	BioCCS	2	0.0
ES611	BioCCS	3	0.0
ES611	CoalCCS	1	0.0
ES611	CoalCCS	2	0.0
ES611	CoalCCS	3	0.0
ES611	GasCCS	1	0.0
ES611	GasCCS	2	0.0
ES611	GasCCS	3	0.0
ES611	GasOCGT	1	78.61200063075603
ES611	GasOCGT	2	67.28157578524744
ES611	GasOCGT	3	61.15345923108645
ES611	Lignite	1	2.21056146354524e-05
ES611	Lignite	2	2.5590035866337553e-05
ES611	Lignite	3	0.00011519732529697474
ES611	Solar	1	967.9070982683921
ES611	Solar	2	1574.9728054962852
ES611	Solar	3	2300.9548815882004
ES611	Waste	1	4.049872927140313e-05
ES611	Waste	2	4.0514740787203225e-05
ES611	Waste	3	4.0514454447563076e-05
ES611	Windonshore	1	536.472001724861
ES611	Windonshore	2	429.44217045089385
ES611	Windonshore	3	275.6121032438295
ES612	BioCCS	1	0.0
ES612	BioCCS	2	0.0
ES612	BioCCS	3	0.0
ES612	Coal	1	654.521
ES612	Coal	2	518.4236520366568
ES612	Coal	3	343.6112132428669
ES612	CoalCCS	1	0.0
ES612	CoalCCS	2	0.0
ES612	CoalCCS	3	0.0
ES612	GasCCGT	1	3564.4500005499995
ES612	GasCCGT	2	2986.1004808359826
ES612	GasCCGT	3	2732.4816237759082
ES612	GasCCS	1	0.0
ES612	GasCCS	2	0.0
ES612	GasCCS	3	0.0
ES612	GasOCGT	1	378.97600159981226
ES612	GasOCGT	2	324.3538202418356
ES612	GasOCGT	3	294.8111434009676
ES612	Lignite	1	2.141039596844118e-05
ES612	Lignite	2	2.5306409028633004e-05
ES612	Lignite	3	6.377356896904145e-05
ES612	Solar	1	1244.046711936187
ES612	Solar	2	1209.7572929772396
ES612	Solar	3	1030.931166359356
ES612	Waste	1	2.5290848923917664e-05
ES612	Waste	2	2.5294140048369988e-05
ES612	Waste	3	2.5289151447501002e-05
ES612	Windonshore	1	1307.960000702558
ES612	Windonshore	2	1047.0130388897867
ES612	Windonshore	3	2653.792892948364
ES613	BioCCS	1	0.0
ES613	BioCCS	2	0.0
ES613	BioCCS	3	0.0
ES613	CoalCCS	1	0.0
ES613	CoalCCS	2	0.0
ES613	CoalCCS	3	0.0
ES613	GasCCS	1	0.0
ES613	GasCCS	2	0.0
ES613	GasCCS	3	0.0
ES613	GasOCGT	1	25.032000061903254
ES613	GasOCGT	2	21.42411335558339
ES613	GasOCGT	3	19.472770029653162
ES613	Hydrorun-of-the-river	1	14.509000011892585
ES613	Hydrorun-of-the-river	2	14.508999997663254
ES613	Hydrorun-of-the-river	3	14.509000052832565
ES613	Lignite	1	2.2467819505831258e-05
ES613	Lignite	2	2.588591631102652e-05
ES613	Lignite	3	0.00019729798254909802
ES613	Solar	1	337.1610005149366
ES613	Solar	2	405.11817236422405
ES613	Solar	3	537.9528781047882
ES613	Waste	1	6.611142527550312e-05
ES613	Waste	2	6.612868085764046e-05
ES613	Waste	3	6.613400033759211e-05
ES613	Windonshore	1	1.6218965896659848e-05
ES613	Windonshore	2	2.3185002710216873e-05
ES613	Windonshore	3	5.181824043744688e-05
ES614	BioCCS	1	0.0
ES614	BioCCS	2	0.0
ES614	BioCCS	3	0.0
ES614	CoalCCS	1	0.0
ES614	CoalCCS	2	0.0
ES614	CoalCCS	3	0.0
ES614	GasCCGT	1	43.50100008340225
ES614	GasCCGT	2	36.44274924838719
ES614	GasCCGT	3	33.34755263898266
ES614	GasCCS	1	0.0
ES614	GasCCS	2	0.0
ES614	GasCCS	3	0.0
ES614	GasOCGT	1	70.57500050446444
ES614	GasOCGT	2	60.402956424261646
ES614	GasOCGT	3	54.90135584388692
ES614	Hydrorun-of-the-river	1	55.94400018957012
ES614	Hydrorun-of-the-river	2	55.944000151948785
ES614	Hydrorun-of-the-river	3	55.94400031865555
ES614	Lignite	1	2.2368148535241103e-05
ES614	Lignite	2	2.625931845071301e-05
ES614	Lignite	3	0.00013644747598118756
ES614	Solar	1	1406.9823282982252
ES614	Solar	2	2081.5438535784583
ES614	Solar	3	2934.2408289957893
ES614	Waste	1	5.308227947663576e-05
ES614	Waste	2	5.309012795005808e-05
ES614	Waste	3	5.309087605587691e-05
ES614	Windonshore	1	435.325001155187
ES614	Windonshore	2	348.4746876744013
ES614	Windonshore	3	223.64790351008259
ES615	Bio	1	130.593
ES615	Bio	2	109.62868242062457
ES615	Bio	3	98.04326462183619
ES615	BioCCS	1	0.0
ES615	BioCCS	2	0.0
ES615	BioCCS	3	0.0
ES615	CoalCCS	1	0.0
ES615	CoalCCS	2	0.0
ES615	CoalCCS	3	0.0
ES615	GasCCGT	1	1526.1000015339496
ES615	GasCCGT	2	1278.4827813806587
ES615	GasCCGT	3	1169.8972403056925
ES615	GasCCS	1	0.0
ES615	GasCCS	2	0.0
ES615	GasCCS	3	0.0
ES615	GasOCGT	1	159.38000162121784
ES615	GasOCGT	2	136.40840625099923
ES615	GasOCGT	3	123.98410482779148
ES615	Hydrorun-of-the-river	1	8.636000007886093
ES615	Hydrorun-of-the-river	2	8.63599998087121
ES615	Hydrorun-of-the-river	3	8.635999966236579
ES615	Lignite	1	2.1183444646286543e-05
ES615	Lignite	2	2.513619350192171e-05
ES615	Lignite	3	7.499286202578385e-05
ES615	Solar	1	2245.789974423702
ES615	Solar	2	2566.162323669096
ES615	Solar	3	2446.308293752369
ES615	Waste	1	100.76500333587128
ES615	Waste	2	100.7650035458497
ES615	Waste	3	100.76500726928387
ES615	Windonshore	1	348.0620004280101
ES615	Windonshore	2	278.6212526984973
ES615	Windonshore	3	178.81660089662697
ES616	BioCCS	1	0.0
ES616	BioCCS	2	0.0
ES616	BioCCS	3	0.0
ES616	CoalCCS	1	0.0
ES616	CoalCCS	2	0.0
ES616	CoalCCS	3	0.0
ES616	GasCCGT	1	23.082000076425505
ES616	GasCCGT	2	19.336832309494458
ES616	GasCCGT	3	17.694497733129047
ES616	GasCCS	1	0.0
ES616	GasCCS	2	0.0
ES616	GasCCS	3	0.0
ES616	GasOCGT	1	15.447000060930797
ES616	GasOCGT	2	13.220608774359167
ES616	GasOCGT	3	12.016454506451407
ES616	Hydrorun-of-the-river	1	86.4820007484152
ES616	Hydrorun-of-the-river	2	86.48200072545883
ES616	Hydrorun-of-the-river	3	86.48200151589839
ES616	Lignite	1	2.1393247780037075e-05
ES616	Lignite	2	2.5481583570778644e-05
ES616	Lignite	3	0.00019756882316015372
ES616	Solar	1	157.07300058019754
ES616	Solar	2	151.31902975826634
ES616	Solar	3	149.65954056733142
ES616	Waste	1	4.616169689472761e-05
ES616	Waste	2	4.617676325372406e-05
ES616	Waste	3	4.61907096088035e-05
ES616	Windonshore	1	1.3988013707302626e-05
ES616	Windonshore	2	2.0954042623874763e-05
ES616	Windonshore	3	4.09348960089585e-05
ES617	BioCCS	1	0.0
ES617	BioCCS	2	0.0
ES617	BioCCS	3	0.0
ES617	CoalCCS	1	0.0
ES617	CoalCCS	2	0.0
ES617	CoalCCS	3	0.0
ES617	GasCCGT	1	369.3180012336416
ES617	GasCCGT	2	309.39434348390864
ES617	GasCCGT	3	283.11652204454475
ES617	GasCCS	1	0.0
ES617	GasCCS	2	0.0
ES617	GasCCS	3	0.0
ES617	GasOCGT	1	79.64100080473158
ES617	GasOCGT	2	68.16226517758058
ES617	GasOCGT	3	61.95393398102751
ES617	Hydroregulated	1	158.25500034890692
ES617	Hydroregulated	2	158.25500058321643
ES617	Hydroregulated	3	158.25500134859772
ES617	Hydrorun-of-the-river	1	45.95699996843996
ES617	Hydrorun-of-the-river	2	45.95699994391029
ES617	Hydrorun-of-the-river	3	45.956999958535384
ES617	Lignite	1	2.0859052417245177e-05
ES617	Lignite	2	2.484331923585663e-05
ES617	Lignite	3	0.00012667118845860904
ES617	Solar	1	957.8845287470466
ES617	Solar	2	951.2584841816076
ES617	Solar	3	1115.363999009261
ES617	Waste	1	3.202299436061345e-05
ES617	Waste	2	3.203340243360313e-05
ES617	Waste	3	3.204684946085267e-05
ES617	Windonshore	1	710.0070004893573
ES617	Windonshore	2	568.355749952608
ES617	Windonshore	3	364.76558045378863
ES618	BioCCS	1	0.0
ES618	BioCCS	2	0.0
ES618	BioCCS	3	0.0
ES618	CoalCCS	1	0.0
ES618	CoalCCS	2	0.0
ES618	CoalCCS	3	0.0
ES618	GasCCS	1	0.0
ES618	GasCCS	2	0.0
ES618	GasCCS	3	0.0
ES618	GasOCGT	1	202.25900102719638
ES618	GasOCGT	2	173.1072137001594
ES618	GasOCGT	3	157.3403260329461
ES618	Hydrorun-of-the-river	1	40.07100014861614
ES618	Hydrorun-of-the-river	2	40.07100011087598
ES618	Hydrorun-of-the-river	3	40.07100028973606
ES618	Lignite	1	2.1487234066412312e-05
ES618	Lignite	2	2.471891531060575e-05
ES618	Lignite	3	0.00011052097034344393
ES618	Solar	1	2624.001000727906
ES618	Solar	2	2622.040048068439
ES618	Solar	3	3510.815381134221
ES618	Waste	1	3.239330211395518e-05
ES618	Waste	2	3.2410818449579576e-05
ES618	Waste	3	3.2414624841318895e-05
ES618	Windonshore	1	182.4600007648411
ES618	Windonshore	2	146.05798465661556
ES618	Windonshore	3	93.7386938248251
ES620	BioCCS	1	0.0
ES620	BioCCS	2	0.0
ES620	BioCCS	3	0.0
ES620	CoalCCS	1	0.0
ES620	CoalCCS	2	0.0
ES620	CoalCCS	3	0.0
ES620	GasCCGT	1	3078.8330005454704
ES620	GasCCGT	2	2579.277224176013
ES620	GasCCGT	3	2360.2111377965034
ES620	GasCCS	1	0.0
ES620	GasCCS	2	0.0
ES620	GasCCS	3	0.0
ES620	GasOCGT	1	281.894001291467
ES620	GasOCGT	2	241.26434390661186
ES620	GasOCGT	3	219.28959486090952
ES620	Lignite	1	2.1661521595490742e-05
ES620	Lignite	2	2.5440603411798552e-05
ES620	Lignite	3	7.469129575355227e-05
ES620	Solar	1	1167.837003236839
ES620	Solar	2	1125.0562518889913
ES620	Solar	3	901.9460527679703
ES620	Waste	1	3.001788141769744e-05
ES620	Waste	2	3.001735692260937e-05
ES620	Waste	3	3.0013602820663814e-05
ES620	Windonshore	1	279.64000096307365
ES620	Windonshore	2	223.84990996712338
ES620	Windonshore	3	143.66484890994454
EU	Bio	1	30073.760001017206
EU	Bio	2	25245.967899209812
EU	Bio	3	22578.006609618307
EU	BioCCS	1	0.0
EU	BioCCS	2	0.0
EU	BioCCS	3	0.0
EU	Coal	1	56669.85
EU	Coal	2	44886.24596822644
EU	Coal	3	29750.60527132251
EU	CoalCCS	1	0.0
EU	CoalCCS	2	0.0
EU	CoalCCS	3	0.0
EU	GasCCGT	1	146830.3120044281
EU	GasCCGT	2	123006.37269026703
EU	GasCCGT	3	112559.05651248478
EU	GasCCS	1	0.0
EU	GasCCS	2	0.0
EU	GasCCS	3	0.0
EU	GasOCGT	1	32535.828009750432
EU	GasOCGT	2	67824.27236968362
EU	GasOCGT	3	110918.39246499338
EU	Geo	1	2040.0999997812905
EU	Geo	2	2040.0999997702231
EU	Geo	3	2040.0999997582785
EU	Hydroregulated	1	70364.3
EU	Hydroregulated	2	70364.3
EU	Hydroregulated	3	70364.3
EU	Hydrorun-of-the-river	1	58656.59340257582
