Timestep,Turbine_ES_MW,Turbine_FR_MW,Turbine_EU_MW
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,1541.9703690523972,0.0,0.0
191,1541.9703690523972,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,47040.566217246786
211,0.0,0.0,47040.566217246786
212,0.0,0.0,44177.407603782485
213,0.0,0.0,44177.407603782485
214,0.0,0.0,12488.749625166605
215,0.0,0.0,12488.749625166605
216,0.0,0.0,43895.682132697635
217,0.0,0.0,43895.682132697635
218,0.0,0.0,46894.19775222217
219,0.0,0.0,46894.19775222217
220,0.0,0.0,38726.71086975605
221,0.0,0.0,38726.71086975605
222,0.0,0.0,0.0
223,0.0,0.0,0.0
224,0.0,0.0,0.0
225,0.0,0.0,0.0
226,0.0,0.0,0.0
227,0.0,0.0,0.0
228,0.0,0.0,0.0
229,0.0,0.0,0.0
230,0.0,0.0,0.0
231,0.0,0.0,0.0
232,0.0,0.0,49051.68698507243
233,0.0,0.0,49051.68698507243
234,0.0,0.0,70364.3
235,0.0,0.0,70364.3
236,0.0,0.0,68233.42258108886
237,0.0,0.0,68233.42258108886
238,0.0,0.0,0.0
239,0.0,0.0,0.0
240,0.0,0.0,27275.327495433
241,0.0,0.0,27275.327495433
242,0.0,0.0,8984.567418207429
243,0.0,0.0,8984.567418207429
244,0.0,0.0,9281.206539131006
245,0.0,0.0,9281.206539131006
246,0.0,0.0,0.0
247,0.0,0.0,0.0
248,0.0,0.0,0.0
249,0.0,0.0,0.0
250,0.0,0.0,0.0
251,0.0,0.0,0.0
252,0.0,0.0,0.0
253,0.0,0.0,0.0
254,0.0,0.0,0.0
255,0.0,0.0,0.0
256,0.0,0.0,40755.80151607927
257,0.0,0.0,40755.80151607927
258,0.0,0.0,70364.3
259,0.0,0.0,70364.3
260,0.0,0.0,70364.3
261,0.0,0.0,70364.3
262,0.0,0.0,49691.42078747772
263,0.0,0.0,49691.42078747772
264,0.0,0.0,37677.04769628994
265,0.0,0.0,37677.04769628994
266,0.0,0.0,50912.65620110699
267,0.0,0.0,50912.65620110699
268,0.0,0.0,70364.3
269,0.0,0.0,70364.3
270,0.0,0.0,70364.3
271,0.0,0.0,70364.3
272,0.0,0.0,39128.800464546206
273,0.0,0.0,39128.800464546206
274,0.0,0.0,11768.70241394312
275,0.0,0.0,11768.70241394312
276,0.0,0.0,12612.186833506497
277,0.0,0.0,12612.186833506497
278,0.0,0.0,44574.38404446766
279,0.0,0.0,44574.38404446766
280,0.0,0.0,70364.3
281,0.0,0.0,70364.3
282,0.0,0.0,70364.3
283,0.0,0.0,70364.3
284,0.0,0.0,70364.3
285,0.0,0.0,70364.3
286,0.0,0.0,70364.3
287,0.0,0.0,70364.3
288,0.0,0.0,70364.3
289,0.0,0.0,70364.3
290,0.0,0.0,70364.3
291,0.0,0.0,70364.3
292,0.0,0.0,70364.3
293,0.0,0.0,70364.3
294,0.0,0.0,70364.3
295,0.0,0.0,70364.3
296,0.0,0.0,65994.96831420966
297,0.0,0.0,65994.96831420966
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,70364.3
303,0.0,0.0,70364.3
304,0.0,0.0,70364.3
305,0.0,0.0,70364.3
306,0.0,1611.433073868906,70364.3
307,0.0,1611.433073868906,70364.3
308,0.0,0.0,70364.3
309,0.0,0.0,70364.3
310,0.0,1777.7853060801963,70364.3
311,0.0,1777.7853060801963,70364.3
312,0.0,0.0,70364.3
313,0.0,0.0,70364.3
314,0.0,0.0,70364.3
315,0.0,0.0,70364.3
316,0.0,8787.34,70364.3
317,0.0,8787.34,70364.3
318,0.0,8787.34,65407.03220791607
319,0.0,8787.34,65407.03220791607
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,70364.3
327,0.0,0.0,70364.3
328,0.0,6641.475710519871,70364.3
329,0.0,6641.475710519871,70364.3
330,0.0,8787.34,70364.3
331,0.0,8787.34,70364.3
332,0.0,8787.34,70364.3
333,0.0,8787.34,70364.3
334,0.0,8787.34,70364.3
335,0.0,8787.34,70364.3
336,0.0,0.0,70364.3
337,0.0,0.0,70364.3
338,142.84682841761332,0.0,70364.3
339,142.84682841761332,0.0,70364.3
340,0.0,0.0,70364.3
341,0.0,0.0,70364.3
342,1001.4851369016815,0.0,70364.3
343,1001.4851369016815,0.0,70364.3
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,0.0,0.0,0.0
348,0.0,0.0,0.0
349,0.0,0.0,0.0
350,0.0,0.0,23713.927363800296
351,0.0,0.0,23713.927363800296
352,0.0,0.0,70364.3
353,0.0,0.0,70364.3
354,0.0,0.0,70364.3
355,0.0,0.0,70364.3
356,0.0,0.0,70364.3
357,0.0,0.0,70364.3
358,0.0,0.0,39538.07151438804
359,0.0,0.0,39538.07151438804
360,0.0,0.0,22387.562906240102
361,0.0,0.0,22387.562906240102
362,0.0,0.0,28200.792435829982
363,0.0,0.0,28200.792435829982
364,0.0,0.0,34685.972956422935
365,0.0,0.0,34685.972956422935
366,417.01846507968486,0.0,0.0
367,417.01846507968486,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,70364.3
379,0.0,0.0,70364.3
380,14612.691484504814,0.0,0.0
381,14612.691484504814,0.0,0.0
382,15771.3990315722,8787.34,21304.36712344668
383,15771.3990315722,8787.34,21304.36712344668
384,13640.627969150224,6070.424965762766,6351.9367124810815
385,13640.627969150224,6070.424965762766,6351.9367124810815
