Trading day,Product,MIBGAS Daily Price [EUR/MWh],,,,
31/05/2024,GDAES_D+1,34.5,,,,
30/05/2024,GDAES_D+1,35.34,,,,
29/05/2024,GDAES_D+1,34.35,,,,
28/05/2024,GDAES_D+1,34.22,,,,
27/05/2024,GDAES_D+1,35.74,,,,
26/05/2024,GDAES_D+1,34.48,,,,
25/05/2024,GDAES_D+1,34.3,,,,
24/05/2024,GDAES_D+1,34.62,,,,
23/05/2024,GDAES_D+1,35.88,,,,
22/05/2024,GDAES_D+1,35.13,,,,
21/05/2024,GDAES_D+1,33.46,,,,
20/05/2024,GDAES_D+1,32.35,,,,
19/05/2024,GDAES_D+1,31.61,,,,
18/05/2024,GDAES_D+1,31.65,,,,
17/05/2024,GDAES_D+1,30.98,,,,
16/05/2024,GDAES_D+1,30.81,,,,
15/05/2024,GDAES_D+1,29.85,,,,
14/05/2024,GDAES_D+1,29.81,,,,
13/05/2024,GDAES_D+1,29.23,,,,
12/5/2024,GDAES_D+1,30,,,,
11/5/2024,GDAES_D+1,29.35,,,,
10/5/2024,GDAES_D+1,30.13,,,,
9/5/2024,GDAES_D+1,30.77,,,,
8/5/2024,GDAES_D+1,30.25,,,,
7/5/2024,GDAES_D+1,30.72,,,,
6/5/2024,GDAES_D+1,32.15,,,,
5/5/2024,GDAES_D+1,30.41,,,,
4/5/2024,GDAES_D+1,29.76,,,,
3/5/2024,GDAES_D+1,30.63,,,,
2/5/2024,GDAES_D+1,30.56,,,,
1/5/2024,GDAES_D+1,29.12,,,,
30/04/2024,GDAES_D+1,29.52,,,,
29/04/2024,GDAES_D+1,28.26,,,,
28/04/2024,GDAES_D+1,29.99,,,,
27/04/2024,GDAES_D+1,29.67,,,,
26/04/2024,GDAES_D+1,29.21,,,,
25/04/2024,GDAES_D+1,30.27,,,,
24/04/2024,GDAES_D+1,29.43,,,,
23/04/2024,GDAES_D+1,28.65,,,,
22/04/2024,GDAES_D+1,29.15,,,,
21/04/2024,GDAES_D+1,30.61,,,,
20/04/2024,GDAES_D+1,30.49,,,,
19/04/2024,GDAES_D+1,30.5,,,,
18/04/2024,GDAES_D+1,32.18,,,,
17/04/2024,GDAES_D+1,30.7,,,,
16/04/2024,GDAES_D+1,33.05,,,,
15/04/2024,GDAES_D+1,31.05,,,,
14/04/2024,GDAES_D+1,31.1,,,,
13/04/2024,GDAES_D+1,29.54,,,,
12/4/2024,GDAES_D+1,30.13,,,,
11/4/2024,GDAES_D+1,29.62,,,,
10/4/2024,GDAES_D+1,27.87,,,,
9/4/2024,GDAES_D+1,27.61,,,,
8/4/2024,GDAES_D+1,27.86,,,,
7/4/2024,GDAES_D+1,27.01,,,,
6/4/2024,GDAES_D+1,27.55,,,,
5/4/2024,GDAES_D+1,26.83,,,,
4/4/2024,GDAES_D+1,26.33,,,,
3/4/2024,GDAES_D+1,26,,,,
2/4/2024,GDAES_D+1,26.8,,,,
1/4/2024,GDAES_D+1,29.67,,,,
31/03/2024,GDAES_D+1,29.11,,,,
30/03/2024,GDAES_D+1,28.64,,,,
29/03/2024,GDAES_D+1,27.79,,,,
28/03/2024,GDAES_D+1,27.31,,,,
27/03/2024,GDAES_D+1,27.58,,,,
26/03/2024,GDAES_D+1,27.12,,,,
25/03/2024,GDAES_D+1,28.16,,,,
24/03/2024,GDAES_D+1,27.24,,,,
23/03/2024,GDAES_D+1,26.97,,,,
22/03/2024,GDAES_D+1,27.57,,,,
21/03/2024,GDAES_D+1,26.38,,,,
20/03/2024,GDAES_D+1,27.89,,,,
19/03/2024,GDAES_D+1,28.75,,,,
18/03/2024,GDAES_D+1,28.65,,,,
17/03/2024,GDAES_D+1,28.02,,,,
16/03/2024,GDAES_D+1,27.74,,,,
15/03/2024,GDAES_D+1,27.23,,,,
14/03/2024,GDAES_D+1,25.71,,,,
13/03/2024,GDAES_D+1,24.84,,,,
12/3/2024,GDAES_D+1,24.76,,,,
11/3/2024,GDAES_D+1,24.92,,,,
10/3/2024,GDAES_D+1,26.75,,,,
9/3/2024,GDAES_D+1,26.86,,,,
8/3/2024,GDAES_D+1,26.28,,,,
7/3/2024,GDAES_D+1,25.81,,,,
6/3/2024,GDAES_D+1,26.01,,,,
5/3/2024,GDAES_D+1,27.29,,,,
4/3/2024,GDAES_D+1,26.52,,,,
3/3/2024,GDAES_D+1,25.03,,,,
2/3/2024,GDAES_D+1,24.72,,,,
1/3/2024,GDAES_D+1,25.22,,,,
29/02/2024,GDAES_D+1,24.45,,,,
28/02/2024,GDAES_D+1,25.06,,,,
27/02/2024,GDAES_D+1,24.4,,,,
26/02/2024,GDAES_D+1,23.99,,,,
25/02/2024,GDAES_D+1,23.39,,,,
24/02/2024,GDAES_D+1,23.62,,,,
23/02/2024,GDAES_D+1,22.72,,,,
22/02/2024,GDAES_D+1,22.91,,,,
21/02/2024,GDAES_D+1,23.78,,,,
20/02/2024,GDAES_D+1,23.86,,,,
19/02/2024,GDAES_D+1,23.3,,,,
18/02/2024,GDAES_D+1,24.07,,,,
17/02/2024,GDAES_D+1,24.51,,,,
16/02/2024,GDAES_D+1,24.65,,,,
15/02/2024,GDAES_D+1,24.45,,,,
14/02/2024,GDAES_D+1,24.43,,,,
13/02/2024,GDAES_D+1,25.15,,,,
12/2/2024,GDAES_D+1,25.36,,,,
11/2/2024,GDAES_D+1,25.62,,,,
10/2/2024,GDAES_D+1,25.81,,,,
9/2/2024,GDAES_D+1,26.44,,,,
8/2/2024,GDAES_D+1,26.86,,,,
7/2/2024,GDAES_D+1,27.27,,,,
6/2/2024,GDAES_D+1,27.56,,,,
5/2/2024,GDAES_D+1,27.68,,,,
4/2/2024,GDAES_D+1,29.48,,,,
3/2/2024,GDAES_D+1,28.31,,,,
2/2/2024,GDAES_D+1,28.19,,,,
1/2/2024,GDAES_D+1,27.63,,,,
31/01/2024,GDAES_D+1,28.91,,,,
30/01/2024,GDAES_D+1,28.71,,,,
29/01/2024,GDAES_D+1,27.41,,,,
28/01/2024,GDAES_D+1,28.02,,,,
27/01/2024,GDAES_D+1,27.09,,,,
26/01/2024,GDAES_D+1,26.94,,,,
25/01/2024,GDAES_D+1,26.58,,,,
24/01/2024,GDAES_D+1,27.94,,,,
23/01/2024,GDAES_D+1,26.92,,,,
22/01/2024,GDAES_D+1,27.48,,,,
21/01/2024,GDAES_D+1,27.48,,,,
20/01/2024,GDAES_D+1,27.84,,,,
19/01/2024,GDAES_D+1,27.98,,,,
18/01/2024,GDAES_D+1,27.46,,,,
17/01/2024,GDAES_D+1,26.55,,,,
16/01/2024,GDAES_D+1,28.51,,,,
15/01/2024,GDAES_D+1,29.47,,,,
14/01/2024,GDAES_D+1,32.01,,,,
13/01/2024,GDAES_D+1,32.18,,,,
12/1/2024,GDAES_D+1,31.09,,,,
11/1/2024,GDAES_D+1,30.43,,,,
10/1/2024,GDAES_D+1,30.85,,,,
9/1/2024,GDAES_D+1,31.24,,,,
8/1/2024,GDAES_D+1,32.37,,,,
7/1/2024,GDAES_D+1,37.67,,,,
6/1/2024,GDAES_D+1,34.68,,,,
5/1/2024,GDAES_D+1,34.28,,,,
4/1/2024,GDAES_D+1,32.77,,,,
3/1/2024,GDAES_D+1,32.82,,,,
2/1/2024,GDAES_D+1,30.11,,,,
1/1/2024,GDAES_D+1,31.32,,,,
