date,hour,load_mw,solar_mw,wind_mw
2024-07-08,0,24216.837923858264,727.4837114946255,5592.558164797487
2024-07-08,1,23100.16651696357,863.8457107306072,5656.736320183578
2024-07-08,2,21918.61983579676,783.9828471723353,5646.299133227803
2024-07-08,3,21650.154979005616,936.7272660225268,5636.25083778984
2024-07-08,4,21582.059531199546,849.4969268994741,5498.4443185915425
2024-07-08,5,21936.5824593171,874.9050881962935,5317.984264713641
2024-07-08,6,23943.58010609144,768.6893923659708,5172.609975261912
2024-07-08,7,26246.845666093657,2369.1433534894354,4779.38269461873
2024-07-08,8,28510.60484474602,7971.176956703338,4369.893581585565
2024-07-08,9,31716.073072299707,15541.006048407666,4096.456586282076
2024-07-08,10,34340.73355433186,19903.078688230762,3757.5000607134307
2024-07-08,11,36818.49444720072,20984.09110673296,3997.816278617186
2024-07-08,12,37839.32475781031,22500.781392718964,3976.8250894560506
2024-07-08,13,37960.68110998386,22058.830926011455,4858.679184356533
2024-07-08,14,38695.89160754097,21894.739284384792,5682.863244211312
2024-07-08,15,39142.33781292197,21572.752756203274,6251.974932937282
2024-07-08,16,38981.18422224621,20893.389839821313,6707.033457542781
2024-07-08,17,37982.09633774621,19366.195419695912,7062.02117300167
2024-07-08,18,36507.65269833387,17138.833936575156,7672.708648553506
2024-07-08,19,34561.19184570115,14032.338927016346,8204.982987568732
2024-07-08,20,32706.594174208214,7784.12613664582,8782.286602360748
2024-07-08,21,30571.128321943153,1938.579736455002,8767.546995766124
2024-07-08,22,29973.314226342467,880.767486185496,8654.41482827512
2024-07-08,23,28646.6,916.3,8532.0
2024-12-02,0,23057.673671005145,0.0,3931.8105936563175
2024-12-02,1,21941.724301654736,0.0,3940.692393614945
2024-12-02,2,21585.41866986872,0.0,3910.796493297199
2024-12-02,3,21303.10240560884,0.0,3896.7962987618903
2024-12-02,4,21356.764171563027,0.0,3956.579867791632
2024-12-02,5,22051.0390242071,0.0,4148.535291055921
2024-12-02,6,24711.56257771769,0.0,4135.166287478691
2024-12-02,7,28287.089146219947,0.0,3669.360703433141
2024-12-02,8,30040.318416110247,1300.723236488363,3420.8794593169464
2024-12-02,9,31696.84488331686,4859.938698221835,3312.454952638362
2024-12-02,10,32340.013212179983,9145.253894321891,2857.519706263523
2024-12-02,11,32331.374512881906,11497.997264277437,2525.986876985496
2024-12-02,12,32776.97582747182,12652.31672321633,2467.1803984362177
2024-12-02,13,33067.92421993875,12546.1596935183,2859.4841964954117
2024-12-02,14,32909.781743480504,11875.46566485081,3341.535830372553
2024-12-02,15,32444.97719022192,10170.660116596044,3802.0298352398736
2024-12-02,16,31491.867642550216,6224.855494136604,4392.974464282619
2024-12-02,17,31853.915920175325,2939.56795275142,5571.764462534156
2024-12-02,18,32893.359094932355,0.0,6410.849356986216
2024-12-02,19,33595.2004174193,0.0,7038.200982842863
2024-12-02,20,33925.118793444475,0.0,7385.879469276574
2024-12-02,21,33325.53427414857,0.0,7400.83895274018
2024-12-02,22,30726.412293604048,0.0,6983.028120021299
2024-12-02,23,27663.899999999998,0.0,7018.1
