Node	Generator	Period	genInstalledCap
ES514	GasCCGT	2	960.1631022453759
ES514	GasCCS	1	3.374182847101608e-07
ES514	GasCCS	2	3.3593923312936856e-07
ES514	GasOCGT	1	300.95100001695874
ES514	GasOCGT	2	257.5746366189999
ES514	Hydroregulated	1	541.0430000154244
ES514	Hydroregulated	2	541.0430000326223
ES514	Hydrorun-of-the-river	1	0.0
ES514	Hydrorun-of-the-river	2	0.0
ES514	Lignite	1	9.457891274421885e-07
ES514	Lignite	2	1.2112082917603216e-06
ES514	Nuclear	1	3023.465000041763
ES514	Nuclear	2	2710.4046145094485
ES514	Solar	1	15.175063387739916
ES514	Solar	2	2441.797993865689
ES514	Waste	1	6.069920717737312e-06
ES514	Waste	2	7.571907752994354e-06
ES514	Windonshore	1	870.651000097124
ES514	Windonshore	2	696.9501733351425
ES521	BioCCS	1	5.107680499432547e-06
ES521	BioCCS	2	1.46344713595964e-05
ES521	CoalCCS	1	0.0
ES521	CoalCCS	2	0.0
ES521	GasCCS	1	3.387152738332767e-07
ES521	GasCCS	2	3.3723697915301467e-07
ES521	GasOCGT	1	14.7720000180821
ES521	GasOCGT	2	12.64289714709922
ES521	Lignite	1	9.499722313624086e-07
ES521	Lignite	2	1.2118243949928774e-06
ES521	Solar	1	4652.953959482353
ES521	Solar	2	4647.932380506118
ES521	Waste	1	8.838965376557982e-06
ES521	Waste	2	1.3121450708140579e-05
ES521	Windonshore	1	90.23800002000999
ES521	Windonshore	2	72.23490208934885
ES522	BioCCS	1	4.3349307317464355e-06
ES522	BioCCS	2	9.59713458619754e-06
ES522	CoalCCS	1	0.0
ES522	CoalCCS	2	0.0
ES522	GasCCGT	1	1479.0470000002658
ES522	GasCCGT	2	1239.064359200919
ES522	GasCCS	1	3.3802629105333603e-07
ES522	GasCCS	2	3.365452266337801e-07
ES522	GasOCGT	1	139.3260000265213
ES522	GasOCGT	2	119.24480672023176
ES522	Lignite	1	9.479035857994408e-07
ES522	Lignite	2	1.2110719969315313e-06
ES522	Solar	1	1390.4520790860292
ES522	Solar	2	1388.4708501673942
ES522	Waste	1	7.128986675162754e-06
ES522	Waste	2	9.40789001891919e-06
ES522	Windonshore	1	907.1430000837643
ES522	Windonshore	2	726.1617694199932
ES523	BioCCS	1	3.960738809595243e-06
ES523	BioCCS	2	7.379245304724831e-06
ES523	CoalCCS	1	0.0
ES523	CoalCCS	2	0.0
ES523	GasCCGT	1	1094.6370000002628
ES523	GasCCGT	2	917.0267699185189
ES523	GasCCS	1	3.371606929968388e-07
ES523	GasCCS	2	3.3568328210870465e-07
ES523	GasOCGT	1	198.37700002404628
ES523	GasOCGT	2	169.7847280554816
ES523	Hydroregulated	1	1004.9870000020154
ES523	Hydroregulated	2	1004.9870000015597
ES523	Hydrorun-of-the-river	1	0.0
ES523	Hydrorun-of-the-river	2	0.0
ES523	Lignite	1	9.46744193298567e-07
ES523	Lignite	2	1.2101100279843064e-06
ES523	Nuclear	1	1058.7410000004877
ES523	Nuclear	2	949.1151681650996
ES523	Solar	1	92.56100061739126
ES523	Solar	2	89.17026249269726
ES523	Waste	1	6.3191440891911384e-06
ES523	Waste	2	7.775017825149593e-06
ES523	Windonshore	1	570.1870000638735
ES523	Windonshore	2	456.4307952752634
ES532	Bio	1	54.533000023296694
ES532	Bio	2	45.778724332152265
ES532	BioCCS	1	4.407687546675655e-06
ES532	BioCCS	2	1.0235326766182939e-05
ES532	Coal	1	288.923
ES532	Coal	2	228.84600618972286
ES532	CoalCCS	1	0.0
ES532	CoalCCS	2	1.6641059131367772e-09
ES532	GasCCGT	1	882.4570000002625
ES532	GasCCGT	2	739.2740171390489
ES532	GasCCS	1	3.3827553870512263e-07
ES532	GasCCS	2	3.367970420982126e-07
ES532	GasOCGT	1	82.04800002804863
ES532	GasOCGT	2	70.22234117803079
ES532	Lignite	1	9.489305874889127e-07
ES532	Lignite	2	1.210127476647282e-06
ES532	Solar	1	1930.9309982329587
ES532	Solar	2	1923.7622435359021
ES532	Waste	1	42.07700008908918
ES532	Waste	2	42.077000470663634
ES532	Windonshore	1	202.00199871118107
ES532	Windonshore	2	202.00199950158733
ES611	BioCCS	1	7.488071270653667e-06
ES611	BioCCS	2	1.6215600234610953e-05
ES611	CoalCCS	1	0.0
ES611	CoalCCS	2	0.0
ES611	GasCCS	1	3.3956659390197525e-07
ES611	GasCCS	2	3.380802486492921e-07
ES611	GasOCGT	1	78.61200002656538
ES611	GasOCGT	2	67.28157522663744
ES611	Lignite	1	9.525721192376152e-07
ES611	Lignite	2	1.2120866445571961e-06
ES611	Solar	1	1504.3326650758663
ES611	Solar	2	4246.809998614401
ES611	Waste	1	1.5337947951475653e-05
ES611	Waste	2	1.551337693126685e-05
ES611	Windonshore	1	536.4720000397745
ES611	Windonshore	2	429.4421682344515
ES612	BioCCS	1	3.6636842784214435e-06
ES612	BioCCS	2	5.270538010037612e-06
ES612	Coal	1	654.521
ES612	Coal	2	518.4236520365349
ES612	CoalCCS	1	0.0
ES612	CoalCCS	2	1.3341200518716766e-09
ES612	GasCCGT	1	3564.4500000002754
ES612	GasCCGT	2	2986.100478994773
ES612	GasCCS	1	3.368488142206196e-07
ES612	GasCCS	2	3.3538013740100424e-07
ES612	GasOCGT	1	378.97600002182526
ES612	GasOCGT	2	324.35381666322394
ES612	Lignite	1	9.451577098120958e-07
ES612	Lignite	2	1.2083732178030144e-06
ES612	Solar	1	936.0390000585012
ES612	Solar	2	1343.7966749911827
ES612	Waste	1	5.76376593329707e-06
ES612	Waste	2	6.173042116725058e-06
ES612	Windonshore	1	3395.0529997877547
ES612	Windonshore	2	3395.0529996895725
ES613	BioCCS	1	1.7115694724948062e-05
ES613	BioCCS	2	3.6202351540747294e-05
ES613	CoalCCS	1	0.0
ES613	CoalCCS	2	0.0
ES613	GasCCS	1	3.4034580489355647e-07
ES613	GasCCS	2	3.388538111649673e-07
ES613	GasOCGT	1	25.0320000079481
ES613	GasOCGT	2	21.42411325862382
ES613	Hydrorun-of-the-river	1	21.78599992749504
ES613	Hydrorun-of-the-river	2	21.785999937216722
ES613	Lignite	1	9.54741612487385e-07
ES613	Lignite	2	1.2134195345808338e-06
ES613	Solar	1	519.0843603349612
ES613	Solar	2	882.9235496282122
ES613	Waste	1	4.2743067346099096e-05
ES613	Waste	2	4.2778440245217746e-05
ES613	Windonshore	1	4.3282936411981115e-06
ES613	Windonshore	2	6.723093687463972e-06
ES614	BioCCS	1	9.457457043613594e-06
ES614	BioCCS	2	1.9536251187634302e-05
ES614	CoalCCS	1	0.0
ES614	CoalCCS	2	0.0
ES614	GasCCGT	1	43.501000018713576
ES614	GasCCGT	2	36.4427491021836
ES614	GasCCS	1	3.398129316004622e-07
ES614	GasCCS	2	3.383231853365717e-07
ES614	GasOCGT	1	70.57500003519867
ES614	GasOCGT	2	60.40295594596676
ES614	Hydrorun-of-the-river	1	84.00399994759385
ES614	Hydrorun-of-the-river	2	84.00399995615442
ES614	Lignite	1	9.536358377140114e-07
ES614	Lignite	2	1.2129789582596484e-06
ES614	Solar	1	2054.762790751757
ES614	Solar	2	3658.7489941033386
ES614	Waste	1	2.0724923922183586e-05
ES614	Waste	2	2.0799050477656067e-05
ES614	Windonshore	1	435.32500006768726
ES614	Windonshore	2	348.47468632616267
ES615	Bio	1	130.59300002877086
ES615	Bio	2	109.62868248155682
ES615	BioCCS	1	4.685228874193003e-06
ES615	BioCCS	2	5.595168239788474e-06
ES615	CoalCCS	1	0.0
ES615	CoalCCS	2	0.0
ES615	GasCCGT	1	1526.1000000000877
ES615	GasCCGT	2	1278.4827788273462
ES615	GasCCS	1	3.37303026274762e-07
ES615	GasCCS	2	3.358165302507941e-07
ES615	GasOCGT	1	159.38000003555157
ES615	GasOCGT	2	136.40840399324065
ES615	Hydrorun-of-the-river	1	12.96799992570804
ES615	Hydrorun-of-the-river	2	12.967999936275314
ES615	Lignite	1	9.484303287294716e-07
ES615	Lignite	2	1.2089865270482268e-06
ES615	Solar	1	1735.667828533773
ES615	Solar	2	2765.3839110878157
ES615	Waste	1	100.76500002269415
ES615	Waste	2	100.76500039152191
ES615	Windonshore	1	348.0620000441311
ES615	Windonshore	2	2139.122999685295
ES616	BioCCS	1	8.061299044324486e-06
ES616	BioCCS	2	1.406888987254991e-05
ES616	CoalCCS	1	0.0
ES616	CoalCCS	2	0.0
ES616	GasCCGT	1	23.082000002941097
ES616	GasCCGT	2	19.336832153706016
ES616	GasCCS	1	3.3934321809029026e-07
ES616	GasCCS	2	3.3785222242301766e-07
ES616	GasOCGT	1	15.447000018166896
ES616	GasOCGT	2	13.220608736173363
ES616	Hydrorun-of-the-river	1	129.85699994871226
ES616	Hydrorun-of-the-river	2	129.85699995720103
ES616	Lignite	1	9.52914642738912e-07
ES616	Lignite	2	1.2126680202950077e-06
ES616	Solar	1	968.5709980682856
ES616	Solar	2	968.5709983049039
ES616	Waste	1	1.4991297343384692e-05
ES616	Waste	2	1.5049940319306748e-05
ES616	Windonshore	1	3.2671087722519403e-06
ES616	Windonshore	2	4.510288422772938e-06
ES617	BioCCS	1	5.5032226046863656e-06
ES617	BioCCS	2	9.201504177054427e-06
ES617	CoalCCS	1	0.0
ES617	CoalCCS	2	0.0
ES617	GasCCGT	1	369.3180000158953
ES617	GasCCGT	2	309.3943404483074
ES617	GasCCS	1	3.383243184539911e-07
ES617	GasCCS	2	3.368389300739323e-07
ES617	GasOCGT	1	79.64100002962546
ES617	GasOCGT	2	68.16226444938793
ES617	Hydroregulated	1	158.25500001251055
ES617	Hydroregulated	2	214.27569808767063
ES617	Hydrorun-of-the-river	1	45.956999938850124
ES617	Hydrorun-of-the-river	2	45.95699994686371
ES617	Lignite	1	9.496872713411879e-07
ES617	Lignite	2	1.2109696986213087e-06
ES617	Solar	1	1115.363996926159
ES617	Solar	2	1108.7379532636892
ES617	Waste	1	9.54857048792475e-06
ES617	Waste	2	9.888777073632211e-06
ES617	Windonshore	1	710.0070000846889
ES617	Windonshore	2	568.3557494374231
ES618	BioCCS	1	5.939965420976935e-06
ES618	BioCCS	2	8.308686949950004e-06
ES618	CoalCCS	1	0.0
ES618	CoalCCS	2	0.0
ES618	GasCCS	1	3.3838156867534854e-07
ES618	GasCCS	2	3.368938714385801e-07
ES618	GasOCGT	1	202.25900002698074
ES618	GasOCGT	2	173.10721157931118
ES618	Hydrorun-of-the-river	1	60.16999992477122
ES618	Hydrorun-of-the-river	2	60.1699999353339
ES618	Lignite	1	9.502239396448676e-07
ES618	Lignite	2	1.210798478349122e-06
ES618	Solar	1	2624.001000122022
ES618	Solar	2	13910.329102474832
ES618	Waste	1	9.773118951262935e-06
ES618	Waste	2	9.822688667863287e-06
ES618	Windonshore	1	182.46000006982888
ES618	Windonshore	2	146.05798262005789
ES620	BioCCS	1	4.8349228412777745e-06
ES620	BioCCS	2	8.639951326406619e-06
ES620	CoalCCS	1	0.0
ES620	CoalCCS	2	0.0
ES620	GasCCGT	1	3078.8330000002616
ES620	GasCCGT	2	2579.2772225853973
ES620	GasCCS	1	3.3808262555791383e-07
ES620	GasCCS	2	3.3660159495790966e-07
ES620	GasOCGT	1	281.894000015671
ES620	GasOCGT	2	241.2643407495376
ES620	Lignite	1	9.488044066126484e-07
ES620	Lignite	2	1.21018401344838e-06
ES620	Solar	1	1203.0986545246578
ES620	Solar	2	1160.3178996444244
ES620	Waste	1	8.189939595443755e-06
ES620	Waste	2	9.028871098982005e-06
ES620	Windonshore	1	279.64000004458984
ES620	Windonshore	2	223.8499081938505
EU	Bio	1	30073.760000172555
EU	Bio	2	64229.860146934705
EU	BioCCS	1	2162.5849993974707
EU	BioCCS	2	7539.815999181024
EU	Coal	1	56669.85
EU	Coal	2	44886.24596822637
EU	CoalCCS	1	0.0
EU	CoalCCS	2	1.5054743542341735e-09
EU	GasCCGT	1	146830.3120001074
EU	GasCCGT	2	123006.3726512672
EU	GasCCS	1	2.66536020416231e-07
EU	GasCCS	2	4.823471789537411e-07
EU	GasOCGT	1	32535.828000010482
EU	GasOCGT	2	27846.407129362968
EU	Geo	1	2040.0999999803457
EU	Geo	2	2040.0999999828916
EU	Hydroregulated	1	70364.3
EU	Hydroregulated	2	70364.3
EU	Hydrorun-of-the-river	1	58656.59340379654
EU	Hydrorun-of-the-river	2	58656.59340379951
EU	Lignite	1	52316.5600000002
EU	Lignite	2	32369.45073027898
EU	LigniteCCS	1	3.1695224561188774e-07
EU	LigniteCCS	2	3.1893286279339857e-07
EU	Nuclear	1	35259.600000112405
EU	Nuclear	2	34098.69483997061
EU	Oil	1	11028.140000003455
EU	Oil	2	8693.422841716778
EU	Solar	1	325341.75082185434
EU	Solar	2	358979.9630507776
EU	Waste	1	5317.75
EU	Waste	2	5317.75
EU	Wave	1	8.000000017189892
EU	Wave	2	1770.9999999605482
EU	Windoffshorefloating	1	1.0401548149997526e-06
EU	Windoffshorefloating	2	1.4996647715192026e-06
EU	Windoffshoregrounded	1	43632.90000000283
EU	Windoffshoregrounded	2	198418.67109845532
EU	Windonshore	1	346150.54835154815
EU	Windonshore	2	314269.952307574
France	Bio	1	1402.7100000321022
France	Bio	2	1177.5305653631658
France	BioCCS	1	40.69999962325912
France	BioCCS	2	351.6999996658754
France	Coal	1	1812.46
France	Coal	2	1435.587448486572
France	CoalCCS	1	0.0
France	CoalCCS	2	8.02038852944689e-10
France	GasCCGT	1	10506.632000018057
France	GasCCGT	2	8801.879349654766
France	GasCCS	1	3.8021697204278027e-07
France	GasCCS	2	3.862269909151891e-07
France	GasOCGT	1	2626.658000000405
France	GasOCGT	2	2248.07520059412
France	Geo	1	1.9999999650410767
France	Geo	2	1.9999999675952336
France	Hydroregulated	1	8787.34
France	Hydroregulated	2	8787.34
France	Hydrorun-of-the-river	1	11598.12
France	Hydrorun-of-the-river	2	11598.12
France	Nuclear	1	61370.00000000944
France	Nuclear	2	55015.53058810114
France	Oil	1	3042.470000001361
France	Oil	2	2398.3625700468133
France	Solar	1	17419.30000000474
France	Solar	2	16781.18799530678
France	Waste	1	967.67
France	Waste	2	967.67
France	Wave	1	243.09000006396136
France	Wave	2	243.09000012650424
France	Windoffshorefloating	1	9.242250691912999e-07
France	Windoffshorefloating	2	1.8381091025129365e-06
France	Windoffshoregrounded	1	1483.0000000113323
France	Windoffshoregrounded	2	41997.072918494
France	Windonshore	1	22134.060000001387
France	Windonshore	2	17718.163697075743
Portugal	Bio	1	681.0000000018995
Portugal	Bio	2	571.6779056223545
Portugal	BioCCS	1	10.399999638729712
Portugal	BioCCS	2	58.79999977616145
Portugal	Coal	1	0.0
Portugal	Coal	2	0.0
Portugal	CoalCCS	1	0.0
Portugal	CoalCCS	2	0.0
Portugal	GasCCGT	1	3546.160000004093
Portugal	GasCCGT	2	2970.778121341019
Portugal	GasCCS	1	3.6418073693911204e-07
Portugal	GasCCS	2	3.634435785727208e-07
Portugal	GasOCGT	1	886.5400000056119
Portugal	GasOCGT	2	758.7621183836604
Portugal	Geo	1	0.0
Portugal	Geo	2	0.0
Portugal	Hydroregulated	1	1629.000000000302
Portugal	Hydroregulated	2	1628.999999999919
Portugal	Hydrorun-of-the-river	1	2856.0999998625034
Portugal	Hydrorun-of-the-river	2	2856.0999999138517
Portugal	Nuclear	1	9.248930761057926e-07
Portugal	Nuclear	2	1.367016238392558e-06
Portugal	Oil	1	2.3986805677574203e-07
Portugal	Oil	2	3.0076875953013586e-07
Portugal	Solar	1	12401.401987562966
Portugal	Solar	2	12335.067911331367
Portugal	Waste	1	0.0
Portugal	Waste	2	0.0
Portugal	Wave	1	2.553964397107576e-06
Portugal	Wave	2	299.99999988605043
Portugal	Windonshore	1	5332.800000007178
Portugal	Windonshore	2	7761.559956240258
