FromNode	ToNode	Period	transmissionInstalledCap
ES111	ES112	1	7641.461867258168
ES111	ES112	2	7641.461953576984
ES111	ES114	1	5049.62096665908
ES111	ES114	2	5049.620990242303
ES112	ES113	1	1474.668058424372
ES112	ES113	2	1474.6681759261987
ES112	ES114	1	0.003951408165041363
ES112	ES114	2	0.005029108187781923
ES112	ES120	1	4027.4764651128435
ES112	ES120	2	4027.4764747646877
ES112	ES413	1	4066.508937825597
ES112	ES413	2	4066.50894901239
ES113	ES114	1	6863.733047301843
ES113	ES114	2	6863.733273171509
ES113	ES413	1	2770.588500816126
ES113	ES413	2	2770.5885136358474
ES113	ES419	1	6618.0650336916015
ES113	ES419	2	6618.065034722439
ES113	Portugal	1	8666.90573364432
ES113	Portugal	2	8666.90573364432
ES114	Portugal	1	0.0
ES114	Portugal	2	0.0
ES120	ES130	1	5049.620984528291
ES120	ES130	2	5049.621077484987
ES120	ES413	1	5853.985362991496
ES120	ES413	2	5853.985504189992
ES130	ES213	1	5362.429375771687
ES130	ES213	2	5362.429385074281
ES130	ES412	1	983.1120413074683
ES130	ES412	2	983.1120426598819
ES130	ES413	1	2279.0324645075834
ES130	ES413	2	2279.032470575057
ES130	ES414	1	1787.476435606935
ES130	ES414	2	1787.476437071053
ES211	ES212	1	4558.064932371497
ES211	ES212	2	4558.064943971575
ES211	ES213	1	1474.6680591192685
ES211	ES213	2	1474.6680629738428
ES211	ES220	1	0.006076678482440373
ES211	ES220	2	0.00896740856687979
ES211	ES230	1	491.5560278899804
ES211	ES230	2	491.5560428809147
ES211	ES412	1	3262.1444994236504
ES211	ES412	2	3262.1445016779185
ES211	ES414	1	4867.476435715686
ES211	ES414	2	4867.476475373548
ES212	ES213	1	5049.620938136959
ES212	ES213	2	5049.620946921142
ES212	ES220	1	983.1120458226353
ES212	ES220	2	983.1120488229569
ES212	France	1	2290.20418030794
ES212	France	2	2290.20418030794
ES213	ES412	1	1787.4764345513145
ES213	ES412	2	1787.4764410289076
ES220	ES230	1	8803.321623007014
ES220	ES230	2	8803.321898840297
ES220	ES241	1	491.55602147070215
ES220	ES241	2	491.55602165122184
ES220	ES243	1	4279.032494214427
ES220	ES243	2	4279.0325199113
ES220	France	1	0.0
ES220	France	2	1999.9999203511559
ES230	ES243	1	0.0051901012052393645
ES230	ES243	2	0.005207288761300812
ES230	ES412	1	2279.0324550394657
ES230	ES412	2	2279.0324579721178
ES230	ES417	1	0.006677065626005042
ES230	ES417	2	0.008845081458303442
ES241	ES243	1	3440.8921780096052
ES241	ES243	2	3440.8921833902345
ES241	ES513	1	1873.112039508394
ES241	ES513	2	1873.112122068316
ES241	France	1	502.727746896866
ES241	France	2	502.727746896866
ES242	ES243	1	12691.082708425896
ES242	ES243	2	12691.083083462661
ES242	ES423	1	0.003500094938773477
ES242	ES423	2	0.0046324355126262295
ES242	ES424	1	0.0032336922712411557
ES242	ES424	2	0.004522543010452254
ES242	ES514	1	0.003774342249964808
ES242	ES514	2	0.005982966896379583
ES242	ES522	1	8937.382261195684
ES242	ES522	2	8937.382397618065
ES242	ES523	1	2030.000004776238
ES242	ES523	2	2030.0000067481553
ES243	ES417	1	2770.588482863284
ES243	ES417	2	2770.588489317092
ES243	ES424	1	3574.9529192760738
ES243	ES424	2	3574.9529383139275
ES243	ES513	1	3108.9620162375286
ES243	ES513	2	3108.962016675136
ES243	ES514	1	5049.62098139624
ES243	ES514	2	5049.621050445234
ES300	ES414	1	1787.4764413724142
ES300	ES414	2	1787.4764436984688
ES300	ES416	1	5362.4293293848405
ES300	ES416	2	5362.429382046578
ES300	ES418	1	3574.9529173868314
ES300	ES418	2	3574.9529448351873
ES300	ES423	1	6036.508930490345
ES300	ES423	2	6036.508977399724
ES300	ES424	1	4558.064925205544
ES300	ES424	2	4558.06494684378
ES300	ES425	1	3579.3361304354776
ES300	ES425	2	3579.3361399829387
ES300	ES432	1	10724.858629787355
ES300	ES432	2	10724.858642336803
ES412	ES414	1	5541.176969576139
ES412	ES414	2	5541.177012700288
ES412	ES416	1	196.60762201755563
ES412	ES416	2	303.03843634404456
ES412	ES417	1	0.004721252733795652
ES412	ES417	2	0.010207241246399615
ES412	ES418	1	0.005425206605498284
ES412	ES418	2	0.009205451209869037
ES413	ES414	1	6345.541411611792
ES413	ES414	2	6345.541505905875
ES413	ES418	1	8133.01790899338
ES413	ES418	2	8133.0180454197625
ES413	ES419	1	3574.953027269701
ES413	ES419	2	3574.953031527053
ES414	ES415	1	5817.476442251238
ES414	ES415	2	5817.476478442465
ES414	ES418	1	5049.620953923123
ES414	ES418	2	5049.6210094299695
ES415	ES418	1	0.004422407517837116
ES415	ES418	2	0.005818073969921046
ES415	ES419	1	7820.209535291585
ES415	ES419	2	7820.209671269814
ES415	ES432	1	3574.9528678846514
ES415	ES432	2	3574.9528892001085
ES415	Portugal	1	491.556019188047
ES415	Portugal	2	491.556019188047
ES416	ES417	1	0.009304864658797532
ES416	ES417	2	0.009307406104376801
ES416	ES418	1	5853.985417042744
ES416	ES418	2	5853.985417390875
ES416	ES424	1	0.008042847861476783
ES416	ES424	2	0.00804716379500286
ES417	ES418	1	1787.4764356078567
ES417	ES418	2	1787.4764357093322
ES417	ES424	1	0.004823800466453836
ES417	ES424	2	0.008568637785077791
ES418	ES419	1	15953.227187810664
ES418	ES419	2	15953.22727334955
ES419	Portugal	1	0.0
ES419	Portugal	2	0.0
ES421	ES422	1	1970.0000053052509
ES421	ES422	2	1970.0000078578862
ES421	ES423	1	5514.952943002485
ES421	ES423	2	5514.9529621242
ES421	ES521	1	1440.0000014288994
ES421	ES521	2	1440.0000137833229
ES421	ES523	1	1787.4764340145007
ES421	ES523	2	1787.4764371622366
ES421	ES614	1	0.003716983988994839
ES421	ES614	2	0.004746746488880276
ES421	ES616	1	0.0033603120648359438
ES421	ES616	2	0.004186294911111514
ES421	ES620	1	3574.9528989860087
ES421	ES620	2	3574.9529263352315
ES422	ES423	1	0.0030450156362512516
ES422	ES423	2	0.0036548290576627115
ES422	ES425	1	1966.2240769286373
ES422	ES425	2	1966.2240799344345
ES422	ES431	1	3574.9529795337535
ES422	ES431	2	3574.9530886632892
ES422	ES613	1	983.1120396675758
ES422	ES613	2	983.1120478065794
ES422	ES616	1	4066.5089044099723
ES422	ES616	2	4066.5089333769674
ES423	ES424	1	4066.50890969747
ES423	ES424	2	4066.5089359301614
ES423	ES425	1	0.0030322785050251664
ES423	ES425	2	0.0036066689130494134
ES423	ES523	1	3574.9528866274823
ES423	ES523	2	3574.9529169868024
ES425	ES431	1	0.002419522191283301
ES425	ES431	2	0.003085163009205867
ES425	ES432	1	1613.1120421294052
ES425	ES432	2	1613.1120429760053
ES431	ES432	1	11330.49421013578
ES431	ES432	2	11330.49445731468
ES431	ES613	1	0.003762687308022699
ES431	ES613	2	0.005041609461866758
ES431	ES615	1	0.003439987854042508
ES431	ES615	2	0.004598245877761452
ES431	ES618	1	14158.938254164179
ES431	ES618	2	14158.938254304825
ES431	Portugal	1	1787.47643341108
ES431	Portugal	2	1787.47643341108
ES432	ES616	1	1787.4764441671025
ES432	ES616	2	1787.476461612167
ES432	Portugal	1	1787.47643341108
ES432	Portugal	2	1787.47643341108
ES511	ES512	1	7392.429362936677
ES511	ES512	2	7392.429428440299
ES511	ES513	1	8094.653455104306
ES511	ES513	2	8094.653561187024
ES511	ES514	1	15953.22724681744
ES511	ES514	2	15953.22729541008
ES512	ES513	1	0.005259258607179644
ES512	ES513	2	0.0052963216947020065
ES512	France	1	2859.96229345773
ES512	France	2	2859.96229345773
ES513	ES514	1	983.1120950632206
ES513	ES514	2	983.1121014302869
ES513	France	1	0.0
ES513	France	2	0.0
ES514	ES522	1	1787.4764335116568
ES514	ES522	2	1787.4764375818509
ES521	ES523	1	4066.50903715794
ES521	ES523	2	4066.5090532660533
ES521	ES620	1	14478.559155566949
ES521	ES620	2	14478.559478617346
ES522	ES523	1	4896.438410058022
ES522	ES523	2	4896.438418916828
ES523	ES532	1	1900.0
ES523	ES532	2	1900.0
ES611	ES614	1	2770.588472022716
ES611	ES614	2	2770.5884819356825
ES611	ES620	1	5362.429389829087
ES611	ES620	2	5362.429459100297
ES612	ES615	1	0.0038017878068534574
ES612	ES615	2	0.004647376796702613
ES612	ES617	1	6524.28914090051
ES612	ES617	2	6524.289207126621
ES612	ES618	1	9116.130167741541
