date,hour,status,objective_eur_h,total_gen_mw,total_load_mw,load_shed_mw,mismatch_mw
2024-08-20,0,OPTIMAL,8.80458645e6,27774.3,28561.4,787.1,0.0
2024-08-20,1,OPTIMAL,219881.39,27467.3,27467.3,0.0,-0.0
2024-08-20,2,OPTIMAL,216858.86,26805.4,26805.4,0.0,-0.0
2024-08-20,3,OPTIMAL,222708.91,26458.0,26458.0,0.0,-0.0
2024-08-20,4,OPTIMAL,218046.77,26330.5,26330.5,0.0,-0.0
2024-08-20,5,OPTIMAL,387294.61,26847.6,26847.6,0.0,-0.0
2024-08-20,6,OPTIMAL,218443.26,28114.5,28114.5,0.0,-0.0
2024-08-20,7,OPTIMAL,350418.49,30159.7,30159.7,0.0,-0.0
2024-08-20,8,OPTIMAL,215297.63,32559.9,32559.9,0.0,0.0
2024-08-20,9,INFEASIBLE,NaN,NaN,33290.92706450098,NaN,NaN
2024-08-20,10,INFEASIBLE,NaN,NaN,33639.888864161876,NaN,NaN
2024-08-20,11,INFEASIBLE,NaN,NaN,34990.673499839824,NaN,NaN
2024-08-20,12,INFEASIBLE,NaN,NaN,34741.71258589837,NaN,NaN
2024-08-20,13,INFEASIBLE,NaN,NaN,33822.30978825602,NaN,NaN
2024-08-20,14,INFEASIBLE,NaN,NaN,33230.73509625716,NaN,NaN
2024-08-20,15,INFEASIBLE,NaN,NaN,32667.166292233254,NaN,NaN
2024-08-20,16,INFEASIBLE,NaN,NaN,32639.419491376662,NaN,NaN
2024-08-20,17,INFEASIBLE,NaN,NaN,32687.12509592345,NaN,NaN
2024-08-20,18,OPTIMAL,212722.86,32844.2,32844.2,0.0,0.0
2024-08-20,19,OPTIMAL,545071.04,34225.6,34225.6,0.0,-0.0
2024-08-20,20,OPTIMAL,701249.59,33474.6,33474.6,0.0,-0.0
2024-08-20,21,OPTIMAL,212259.08,31259.0,31259.0,0.0,-0.0
2024-08-20,22,OPTIMAL,509334.23,29207.5,29207.5,0.0,-0.0
2024-08-20,23,OPTIMAL,212778.39,28092.6,28092.6,0.0,0.0
2024-08-21,0,OPTIMAL,143632.39,26304.1,26304.1,0.0,-0.0
2024-08-21,1,OPTIMAL,156560.01,25115.1,25115.1,0.0,-0.0
2024-08-21,2,OPTIMAL,153410.7,24640.7,24640.7,0.0,-0.0
2024-08-21,3,OPTIMAL,150342.32,24519.5,24519.5,0.0,0.0
2024-08-21,4,OPTIMAL,143953.8,24236.6,24236.6,0.0,0.0
2024-08-21,5,OPTIMAL,143220.75,24080.5,24080.5,0.0,-0.0
2024-08-21,6,OPTIMAL,156592.96,24482.3,24482.3,0.0,0.0
2024-08-21,7,OPTIMAL,167208.46,26024.3,26024.3,0.0,-0.0
2024-08-21,8,OPTIMAL,281169.62,27131.9,27131.9,0.0,-0.0
2024-08-21,9,INFEASIBLE,NaN,NaN,28519.33278054005,NaN,NaN
2024-08-21,10,INFEASIBLE,NaN,NaN,29361.2319384262,NaN,NaN
2024-08-21,11,INFEASIBLE,NaN,NaN,30022.842799822378,NaN,NaN
2024-08-21,12,INFEASIBLE,NaN,NaN,30659.442872186257,NaN,NaN
2024-08-21,13,INFEASIBLE,NaN,NaN,30166.894221022005,NaN,NaN
2024-08-21,14,INFEASIBLE,NaN,NaN,29282.911489256134,NaN,NaN
2024-08-21,15,INFEASIBLE,NaN,NaN,28968.29069187927,NaN,NaN
2024-08-21,16,INFEASIBLE,NaN,NaN,29004.483588845902,NaN,NaN
2024-08-21,17,OPTIMAL,126224.4,29285.5,29285.5,0.0,0.0
2024-08-21,18,OPTIMAL,139434.67,29915.8,29915.8,0.0,0.0
2024-08-21,19,OPTIMAL,167441.84,32519.5,32519.5,0.0,0.0
2024-08-21,20,OPTIMAL,198501.83,32684.8,32684.8,0.0,0.0
2024-08-21,21,OPTIMAL,195040.33,30973.4,30973.4,0.0,0.0
2024-08-21,22,OPTIMAL,304077.31,29040.8,29040.8,0.0,0.0
2024-08-21,23,OPTIMAL,191061.61,27291.7,27291.7,0.0,0.0
2024-08-22,0,OPTIMAL,369945.28,26069.4,26069.4,0.0,0.0
2024-08-22,1,INFEASIBLE,NaN,NaN,25625.56877711578,NaN,NaN
2024-08-22,2,OPTIMAL,1.467290833e7,23971.0,25152.6,1181.5,-0.0
2024-08-22,3,OPTIMAL,424499.05,25429.6,25429.6,0.0,0.0
2024-08-22,4,INFEASIBLE,NaN,NaN,27189.638422723838,NaN,NaN
2024-08-22,5,INFEASIBLE,NaN,NaN,29729.127557109576,NaN,NaN
2024-08-22,6,INFEASIBLE,NaN,NaN,31856.281089477474,NaN,NaN
2024-08-22,7,INFEASIBLE,NaN,NaN,34599.454784915026,NaN,NaN
2024-08-22,8,INFEASIBLE,NaN,NaN,36672.25663727469,NaN,NaN
2024-08-22,9,OPTIMAL,210223.8,37875.1,37875.1,0.0,0.0
2024-08-22,10,OPTIMAL,210114.51,38910.6,38910.6,0.0,0.0
2024-08-22,11,INFEASIBLE,NaN,NaN,39497.57917652474,NaN,NaN
2024-08-22,12,INFEASIBLE,NaN,NaN,39543.292990738235,NaN,NaN
2024-08-22,13,INFEASIBLE,NaN,NaN,38979.01610143192,NaN,NaN
2024-08-22,14,INFEASIBLE,NaN,NaN,38714.04713025267,NaN,NaN
2024-08-22,15,INFEASIBLE,NaN,NaN,38387.79012633154,NaN,NaN
2024-08-22,16,OPTIMAL,249848.15,37832.5,37832.5,0.0,0.0
2024-08-22,17,OPTIMAL,2.18583043e6,36711.8,36801.0,89.2,0.0
2024-08-22,18,INFEASIBLE,NaN,NaN,36092.67745188672,NaN,NaN
2024-08-22,19,INFEASIBLE,NaN,NaN,37654.91624859132,NaN,NaN
2024-08-22,20,INFEASIBLE,NaN,NaN,36041.79900199515,NaN,NaN
2024-08-22,21,INFEASIBLE,NaN,NaN,33554.90304458903,NaN,NaN
2024-08-22,22,INFEASIBLE,NaN,NaN,31160.07969760824,NaN,NaN
2024-08-22,23,INFEASIBLE,NaN,NaN,29371.691701439348,NaN,NaN
2024-08-23,0,INFEASIBLE,NaN,NaN,28067.76847569953,NaN,NaN
2024-08-23,1,INFEASIBLE,NaN,NaN,27229.1420514211,NaN,NaN
2024-08-23,2,INFEASIBLE,NaN,NaN,26792.911123229573,NaN,NaN
2024-08-23,3,INFEASIBLE,NaN,NaN,26879.49032929798,NaN,NaN
2024-08-23,4,INFEASIBLE,NaN,NaN,28156.741353864443,NaN,NaN
2024-08-23,5,INFEASIBLE,NaN,NaN,30534.59765285863,NaN,NaN
2024-08-23,6,INFEASIBLE,NaN,NaN,33205.07556242621,NaN,NaN
2024-08-23,7,INFEASIBLE,NaN,NaN,35530.80810836641,NaN,NaN
2024-08-23,8,INFEASIBLE,NaN,NaN,37406.39170335153,NaN,NaN
2024-08-23,9,OPTIMAL,210542.19,38727.4,38727.4,0.0,0.0
2024-08-23,10,INFEASIBLE,NaN,NaN,39972.49108063433,NaN,NaN
2024-08-23,11,INFEASIBLE,NaN,NaN,41023.44450836985,NaN,NaN
2024-08-23,12,INFEASIBLE,NaN,NaN,40107.753442018315,NaN,NaN
2024-08-23,13,INFEASIBLE,NaN,NaN,39590.339960219804,NaN,NaN
2024-08-23,14,INFEASIBLE,NaN,NaN,39440.35661951954,NaN,NaN
2024-08-23,15,INFEASIBLE,NaN,NaN,39217.900096919155,NaN,NaN
2024-08-23,16,NUMERICAL_ERROR,NaN,NaN,38804.17007763642,NaN,NaN
2024-08-23,17,OPTIMAL,335292.8,38249.9,38249.9,0.0,-0.0
2024-08-23,18,OPTIMAL,440757.37,37823.4,37823.4,0.0,-0.0
2024-08-23,19,INFEASIBLE,NaN,NaN,38891.67425340307,NaN,NaN
2024-08-23,20,INFEASIBLE,NaN,NaN,36556.72920209615,NaN,NaN
2024-08-23,21,OPTIMAL,330628.54,33682.1,33682.1,0.0,-0.0
2024-08-23,22,OPTIMAL,243294.11,31322.7,31322.7,0.0,-0.0
2024-08-23,23,INFEASIBLE,NaN,NaN,29458.074520555743,NaN,NaN
2024-08-24,0,OPTIMAL,212795.35,28026.7,28026.7,0.0,0.0
2024-08-24,1,OPTIMAL,212315.78,27377.1,27377.1,0.0,0.0
2024-08-24,2,INFEASIBLE,NaN,NaN,27177.47710771201,NaN,NaN
2024-08-24,3,OPTIMAL,294166.24,27533.9,27533.9,0.0,-0.0
2024-08-24,4,INFEASIBLE,NaN,NaN,29095.649544599313,NaN,NaN
2024-08-24,5,INFEASIBLE,NaN,NaN,31409.499125153216,NaN,NaN
2024-08-24,6,OPTIMAL,217390.71,33155.9,33155.9,0.0,-0.0
2024-08-24,7,OPTIMAL,356963.95,35969.0,35969.0,0.0,-0.0
2024-08-24,8,OPTIMAL,219823.84,37543.9,37543.9,0.0,0.0
2024-08-24,9,INFEASIBLE,NaN,NaN,38750.830620897636,NaN,NaN
2024-08-24,10,INFEASIBLE,NaN,NaN,39646.809835728054,NaN,NaN
2024-08-24,11,INFEASIBLE,NaN,NaN,40196.54001902528,NaN,NaN
2024-08-24,12,INFEASIBLE,NaN,NaN,39495.485879174536,NaN,NaN
2024-08-24,13,INFEASIBLE,NaN,NaN,39024.0521913466,NaN,NaN
2024-08-24,14,INFEASIBLE,NaN,NaN,38584.3723939162,NaN,NaN
2024-08-24,15,INFEASIBLE,NaN,NaN,38593.344621659075,NaN,NaN
2024-08-24,16,INFEASIBLE,NaN,NaN,37968.01616366659,NaN,NaN
2024-08-24,17,OPTIMAL,186174.1,37127.9,37127.9,0.0,-0.0
2024-08-24,18,OPTIMAL,210197.26,37007.6,37007.6,0.0,0.0
2024-08-24,19,OPTIMAL,215671.45,37851.7,37851.7,0.0,0.0
2024-08-24,20,OPTIMAL,1.13920743e6,36170.5,36182.3,11.8,0.0
2024-08-24,21,OPTIMAL,8.39308477e6,32786.4,33504.2,717.9,-0.0
2024-08-24,22,INFEASIBLE,NaN,NaN,31258.86190989592,NaN,NaN
2024-08-24,23,INFEASIBLE,NaN,NaN,29124.792648912924,NaN,NaN
2024-08-25,0,OPTIMAL,214346.13,27710.2,27710.2,0.0,-0.0
2024-08-25,1,OPTIMAL,211456.35,26813.1,26813.1,0.0,-0.0
2024-08-25,2,OPTIMAL,227899.41,26867.7,26867.7,0.0,-0.0
2024-08-25,3,OPTIMAL,217353.56,27164.5,27164.5,0.0,-0.0
2024-08-25,4,OPTIMAL,224764.26,28986.8,28986.8,0.0,-0.0
2024-08-25,5,OPTIMAL,661205.63,31377.4,31377.4,0.0,0.0
2024-08-25,6,OPTIMAL,220994.34,32607.6,32607.6,0.0,0.0
2024-08-25,7,INFEASIBLE,NaN,NaN,34345.17108446315,NaN,NaN
2024-08-25,8,OPTIMAL,811864.07,36419.3,36419.3,0.0,-0.0
2024-08-25,9,INFEASIBLE,NaN,NaN,37104.550328398385,NaN,NaN
2024-08-25,10,INFEASIBLE,NaN,NaN,37936.06603955001,NaN,NaN
2024-08-25,11,INFEASIBLE,NaN,NaN,38411.57518995751,NaN,NaN
2024-08-25,12,INFEASIBLE,NaN,NaN,38558.28545851066,NaN,NaN
2024-08-25,13,INFEASIBLE,NaN,NaN,38235.88008492924,NaN,NaN
2024-08-25,14,INFEASIBLE,NaN,NaN,37929.550195019816,NaN,NaN
2024-08-25,15,INFEASIBLE,NaN,NaN,37803.19263519295,NaN,NaN
2024-08-25,16,INFEASIBLE,NaN,NaN,37113.949309946685,NaN,NaN
2024-08-25,17,OPTIMAL,212111.11,36012.2,36012.2,0.0,-0.0
2024-08-25,18,OPTIMAL,212548.42,36044.5,36044.5,0.0,0.0
2024-08-25,19,OPTIMAL,282277.92,37392.2,37392.2,0.0,0.0
2024-08-25,20,INFEASIBLE,NaN,NaN,35635.958240172775,NaN,NaN
2024-08-25,21,OPTIMAL,591999.91,33329.2,33329.2,0.0,0.0
2024-08-25,22,INFEASIBLE,NaN,NaN,31348.158319404578,NaN,NaN
2024-08-25,23,INFEASIBLE,NaN,NaN,29111.866800049964,NaN,NaN
2024-08-26,0,OPTIMAL,212316.66,27773.4,27773.4,0.0,-0.0
2024-08-26,1,INFEASIBLE,NaN,NaN,26920.661606822046,NaN,NaN
2024-08-26,2,OPTIMAL,211872.28,26310.6,26310.6,0.0,-0.0
2024-08-26,3,OPTIMAL,211879.25,26315.2,26315.2,0.0,-0.0
2024-08-26,4,INFEASIBLE,NaN,NaN,27401.131572338738,NaN,NaN
2024-08-26,5,INFEASIBLE,NaN,NaN,29760.308493439505,NaN,NaN
2024-08-26,6,INFEASIBLE,NaN,NaN,32048.170604146413,NaN,NaN
2024-08-26,7,NUMERICAL_ERROR,NaN,NaN,34306.1897766182,NaN,NaN
2024-08-26,8,OPTIMAL,5.30890831e6,36018.0,36409.6,391.6,-0.0
2024-08-26,9,OPTIMAL,211179.45,37740.6,37740.6,0.0,0.0
2024-08-26,10,INFEASIBLE,NaN,NaN,38662.12007285365,NaN,NaN
2024-08-26,11,INFEASIBLE,NaN,NaN,39227.486003811726,NaN,NaN
2024-08-26,12,INFEASIBLE,NaN,NaN,38236.96444467047,NaN,NaN
2024-08-26,13,INFEASIBLE,NaN,NaN,37268.08219151913,NaN,NaN
2024-08-26,14,INFEASIBLE,NaN,NaN,36865.13189683304,NaN,NaN
2024-08-26,15,INFEASIBLE,NaN,NaN,36740.4958579518,NaN,NaN
2024-08-26,16,INFEASIBLE,NaN,NaN,36618.52596882837,NaN,NaN
2024-08-26,17,OPTIMAL,245271.15,36378.2,36378.2,0.0,0.0
2024-08-26,18,OPTIMAL,1.04727526e6,36274.4,36274.4,0.0,-0.0
2024-08-26,19,INFEASIBLE,NaN,NaN,37139.4510849917,NaN,NaN
2024-08-26,20,INFEASIBLE,NaN,NaN,35337.1392148496,NaN,NaN
2024-08-26,21,INFEASIBLE,NaN,NaN,32909.965441712426,NaN,NaN
2024-08-26,22,INFEASIBLE,NaN,NaN,31267.720671267827,NaN,NaN
2024-08-26,23,INFEASIBLE,NaN,NaN,29587.915098594898,NaN,NaN
2025-06-24,0,INFEASIBLE,NaN,NaN,29633.666494462785,NaN,NaN
2025-06-24,1,INFEASIBLE,NaN,NaN,28545.38237028203,NaN,NaN
2025-06-24,2,INFEASIBLE,NaN,NaN,27858.938311170543,NaN,NaN
2025-06-24,3,INFEASIBLE,NaN,NaN,27519.029848107948,NaN,NaN
2025-06-24,4,INFEASIBLE,NaN,NaN,26526.195867406434,NaN,NaN
2025-06-24,5,INFEASIBLE,NaN,NaN,26602.258909541488,NaN,NaN
2025-06-24,6,INFEASIBLE,NaN,NaN,28109.572069430873,NaN,NaN
2025-06-24,7,INFEASIBLE,NaN,NaN,30756.490188829914,NaN,NaN
2025-06-24,8,INFEASIBLE,NaN,NaN,33360.84235290999,NaN,NaN
2025-06-24,9,OPTIMAL,133307.88,34998.8,34998.8,0.0,0.0
2025-06-24,10,OPTIMAL,116083.02,35557.2,35557.2,0.0,0.0
2025-06-24,11,OPTIMAL,115885.06,36468.6,36468.6,0.0,-0.0
2025-06-24,12,OPTIMAL,115885.45,36957.5,36957.5,0.0,-0.0
