FromNode	ToNode	Period	transmissionInstalledCap
ES111	ES112	1	7641.4618146940265
ES111	ES112	2	7641.461839402991
ES111	ES114	1	5049.620987642081
ES111	ES114	2	5049.621013713019
ES112	ES113	1	1474.6680699145543
ES112	ES113	2	1474.6680818477885
ES112	ES114	1	0.004448402472894425
ES112	ES114	2	0.0057282763728979036
ES112	ES120	1	4027.476441384177
ES112	ES120	2	4027.4764549422175
ES112	ES413	1	4066.508890867055
ES112	ES413	2	4066.5089337538147
ES113	ES114	1	6863.73297518009
ES113	ES114	2	6863.733022505488
ES113	ES413	1	2770.58851854051
ES113	ES413	2	2770.5885319967115
ES113	ES419	1	6618.064930973768
ES113	ES419	2	6618.064937779174
ES113	Portugal	1	8666.90573364432
ES113	Portugal	2	8666.90573364432
ES114	Portugal	1	0.0
ES114	Portugal	2	0.0
ES120	ES130	1	5049.620944674005
ES120	ES130	2	5049.620967991347
ES120	ES413	1	5853.985358477721
ES120	ES413	2	5853.9854027264955
ES130	ES213	1	5362.4293038753685
ES130	ES213	2	5362.429354792293
ES130	ES412	1	983.1120441389949
ES130	ES412	2	983.1120451954957
ES130	ES413	1	2279.032497739818
ES130	ES413	2	2279.032515587935
ES130	ES414	1	1787.4764427356065
ES130	ES414	2	1787.476450980412
ES211	ES212	1	4558.064905617609
ES211	ES212	2	4558.064939549316
ES211	ES213	1	1474.6680952653587
ES211	ES213	2	1474.6681018168324
ES211	ES220	1	0.01505062913368092
ES211	ES220	2	0.02448013493697004
ES211	ES230	1	491.55602172348813
ES211	ES230	2	491.55604668741177
ES211	ES412	1	3262.144497713118
ES211	ES412	2	3262.144518474622
ES211	ES414	1	4867.47643734401
ES211	ES414	2	4867.476443818104
ES212	ES213	1	5049.620941352051
ES212	ES213	2	5049.620951916449
ES212	ES220	1	983.1120640118721
ES212	ES220	2	983.1120656453141
ES212	France	1	2290.20418030794
ES212	France	2	2290.20418030794
ES213	ES412	1	1787.4764408058718
ES213	ES412	2	1787.4764444228151
ES220	ES230	1	8803.321438559558
ES220	ES230	2	8803.321473796788
ES220	ES241	1	491.5560259281931
ES220	ES241	2	491.5560262859431
ES220	ES243	1	4279.032457080769
ES220	ES243	2	4279.032472971437
ES220	France	1	0.0
ES220	France	2	1999.999978689718
ES230	ES243	1	0.20712050392205208
ES230	ES243	2	0.2071218296387642
ES230	ES412	1	2279.032458115547
ES230	ES412	2	2279.032469575366
ES230	ES417	1	0.013185038888951672
ES230	ES417	2	0.01909282371137395
ES241	ES243	1	3440.89215358598
ES241	ES243	2	3440.892196606677
ES241	ES513	1	1873.1120504022063
ES241	ES513	2	1873.1120513220426
ES241	France	1	502.727746896866
ES241	France	2	502.727746896866
ES242	ES243	1	12691.082706541241
ES242	ES243	2	12691.082787421872
ES242	ES423	1	0.004651859896686585
ES242	ES423	2	0.005483081418012311
ES242	ES424	1	0.004242260960121264
ES242	ES424	2	0.005380902862136551
ES242	ES514	1	0.02040100707585244
ES242	ES514	2	0.11704466694173236
ES242	ES522	1	8937.382256704148
ES242	ES522	2	8937.382265985898
ES242	ES523	1	2030.0000039652773
ES242	ES523	2	2030.0000118422706
ES243	ES417	1	2770.5884864205254
ES243	ES417	2	2770.5884938263166
ES243	ES424	1	3574.9528971039954
ES243	ES424	2	3574.9529240518377
ES243	ES513	1	3108.96199246098
ES243	ES513	2	3108.9620096812455
ES243	ES514	1	5049.620968092698
ES243	ES514	2	5049.620991384976
ES300	ES414	1	1787.4764405782626
ES300	ES414	2	1787.4764538059912
ES300	ES416	1	5362.429322927515
ES300	ES416	2	5362.42935963689
ES300	ES418	1	3574.9528812642184
ES300	ES418	2	3574.9529092327803
ES300	ES423	1	6036.508903087746
ES300	ES423	2	6036.508909133763
ES300	ES424	1	4558.064925316767
ES300	ES424	2	4558.064938166747
ES300	ES425	1	3579.336133689834
ES300	ES425	2	3579.3361531987666
ES300	ES432	1	10724.85862160918
ES300	ES432	2	10724.858643105465
ES412	ES414	1	5541.17696931261
ES412	ES414	2	5541.177000183012
ES412	ES416	1	303.60164556550245
ES412	ES416	2	487.3251406307321
ES412	ES417	1	0.009286757162131586
ES412	ES417	2	0.015474847060861802
ES412	ES418	1	222.85634379235913
ES412	ES418	2	556.4419959094926
ES413	ES414	1	6345.541369255241
ES413	ES414	2	6345.541388158414
ES413	ES418	1	8133.017786911329
ES413	ES418	2	8133.017810628603
ES413	ES419	1	3574.953008289768
ES413	ES419	2	3574.953173276381
ES414	ES415	1	5817.476440379212
ES414	ES415	2	5817.476443219301
ES414	ES418	1	5049.620944301714
ES414	ES418	2	5049.620979839344
ES415	ES418	1	0.01862594644876001
ES415	ES418	2	0.018627883505341322
ES415	ES419	1	7820.209415437699
ES415	ES419	2	7820.209446196968
ES415	ES432	1	3574.952883409646
ES415	ES432	2	3574.9528930589668
ES415	Portugal	1	491.556019188047
ES415	Portugal	2	491.556019188047
ES416	ES417	1	0.012180784089864387
ES416	ES417	2	0.012183010376468267
ES416	ES418	1	5853.985336318077
ES416	ES418	2	5853.985390567313
ES416	ES424	1	0.22863725519772768
ES416	ES424	2	0.2286385531451692
ES417	ES418	1	1787.4764971627376
ES417	ES418	2	1787.476497391437
ES417	ES424	1	0.007609252655068503
ES417	ES424	2	0.011525923564351398
ES418	ES419	1	15953.227246457593
ES418	ES419	2	15953.227265060857
ES419	Portugal	1	0.0
ES419	Portugal	2	0.0
ES421	ES422	1	1970.0000111990669
ES421	ES422	2	1970.0000215338032
ES421	ES423	1	5514.952871826942
ES421	ES423	2	5514.952876358215
ES421	ES521	1	1440.0000174858244
ES421	ES521	2	1440.000028806292
ES421	ES523	1	1787.4764409465295
ES421	ES523	2	1787.4764452995742
ES421	ES614	1	0.04121320049639061
ES421	ES614	2	45.02204668550391
ES421	ES616	1	0.007306708635009285
ES421	ES616	2	0.009128303782301759
ES421	ES620	1	3574.952880141853
ES421	ES620	2	3574.9528901136205
ES422	ES423	1	0.0036197870199437235
ES422	ES423	2	0.004006555823140593
ES422	ES425	1	1966.2240837093202
ES422	ES425	2	1966.224084241437
ES422	ES431	1	3574.95287481739
ES422	ES431	2	3574.952893135145
ES422	ES613	1	983.1120506057881
ES422	ES613	2	983.1120617613554
ES422	ES616	1	4066.508904114263
ES422	ES616	2	4066.5089345932324
ES423	ES424	1	4066.508914991344
ES423	ES424	2	4066.508959035719
ES423	ES425	1	0.003926324299309103
ES423	ES425	2	0.004120142501997765
ES423	ES523	1	3574.9528852135536
ES423	ES523	2	3574.952930402888
ES425	ES431	1	0.002577009664540719
ES425	ES431	2	0.003197250464027805
ES425	ES432	1	1613.1120420923821
ES425	ES432	2	1613.112048533072
ES431	ES432	1	11330.494219167076
ES431	ES432	2	11330.494240829506
ES431	ES613	1	0.004356208118190286
ES431	ES613	2	0.004622828185780596
ES431	ES615	1	0.004500113979813588
ES431	ES615	2	0.007747981888548955
ES431	ES618	1	14158.938201526125
ES431	ES618	2	14158.938218160849
ES431	Portugal	1	1787.47643341108
ES431	Portugal	2	1787.47643341108
ES432	ES616	1	1787.4764417523224
ES432	ES616	2	1787.4764569920055
ES432	Portugal	1	1787.47643341108
ES432	Portugal	2	1787.47643341108
ES511	ES512	1	7392.42934997626
ES511	ES512	2	7392.429356695013
ES511	ES513	1	8094.653382569023
ES511	ES513	2	8094.653413373073
ES511	ES514	1	15953.22725483534
ES511	ES514	2	15953.227267930399
ES512	ES513	1	0.03524408284656165
ES512	ES513	2	0.03525584771839192
ES512	France	1	2859.96229345773
ES512	France	2	2859.96229345773
ES513	ES514	1	983.1120416305259
ES513	ES514	2	983.1120834941794
ES513	France	1	0.0
ES513	France	2	0.0
ES514	ES522	1	1787.4764496842208
ES514	ES522	2	1787.4764546021952
ES521	ES523	1	4066.5089015300696
ES521	ES523	2	4066.508917762742
ES521	ES620	1	14478.559184471898
ES521	ES620	2	14478.559188876814
ES522	ES523	1	4896.438361980115
ES522	ES523	2	4896.438408780483
ES523	ES532	1	1900.0
ES523	ES532	2	1900.0
ES611	ES614	1	2770.58850998174
ES611	ES614	2	2770.588510537082
ES611	ES620	1	5362.429312720477
ES611	ES620	2	5362.4293344944645
ES612	ES615	1	0.011672294985385544
ES612	ES615	2	0.012834643323573588
ES612	ES617	1	6524.289000998154
ES612	ES617	2	6524.289038180718
ES612	ES618	1	9116.129832295135
ES612	ES618	2	9116.129882272084
ES613	ES614	1	0.004024837140775818
ES613	ES614	2	0.004427951484966736
ES613	ES616	1	6345.5413550279445
ES613	ES616	2	6345.541391914963
ES613	ES617	1	1787.4764459359978
ES613	ES617	2	1787.4764659376403
ES613	ES618	1	4066.5089130386145
ES613	ES618	2	4066.5089409442935
ES614	ES616	1	491.55603419128613
ES614	ES616	2	491.55616527763
ES614	ES617	1	2770.588517541965
ES614	ES617	2	2770.5885181544836
ES614	ES620	1	0.007645476002836905
ES614	ES620	2	0.007647804294828854
ES615	ES618	1	9466.129858192133
