date,hour,fuel,dispatch_mw,capacity_mw,utilization_pct
2024-07-08,0,Hydro,13181.2,24841.1,53.1
2024-07-08,0,Wind,9018.0,47888.6,18.8
2024-07-08,0,Nuclear,6640.9,6640.9,100.0
2024-07-08,0,Gas,2184.4,23464.5,9.3
2024-07-08,0,Solar,1759.7,89339.4,2.0
2024-07-08,0,CrossBorder,1623.5,1623.5,100.0
2024-07-08,0,Biomass,0.0,413.9,0.0
2024-07-08,0,Coal,0.0,2297.0,0.0
2024-07-08,0,Battery,0.0,0.0,100.0
2024-07-08,0,Slack,-0.0,999900.0,-0.0
2024-07-08,0,Oil,-0.0,178.2,-0.0
2024-07-08,0,LoadShed,-0.0,34407.8,-0.0
2024-07-08,1,Hydro,13181.1,24841.1,53.1
2024-07-08,1,Wind,9097.8,47888.6,19.0
2024-07-08,1,Nuclear,6640.9,6640.9,100.0
2024-07-08,1,Solar,2068.1,89339.4,2.3
2024-07-08,1,CrossBorder,1666.3,1666.3,100.0
2024-07-08,1,Biomass,0.0,413.9,0.0
2024-07-08,1,Coal,0.0,2297.0,0.0
2024-07-08,1,Battery,0.0,0.0,0.0
2024-07-08,1,Slack,-0.0,999900.0,-0.0
2024-07-08,1,Gas,-0.0,23464.5,-0.0
2024-07-08,1,Oil,-0.0,178.2,-0.0
2024-07-08,1,LoadShed,-0.0,32654.3,-0.0
2024-07-08,2,Hydro,13181.1,24841.1,53.1
2024-07-08,2,Wind,8852.2,47888.6,18.5
2024-07-08,2,Nuclear,5524.6,6640.9,83.2
2024-07-08,2,Solar,1939.8,89339.4,2.2
2024-07-08,2,CrossBorder,1366.8,1366.8,100.0
2024-07-08,2,Biomass,0.0,413.9,0.0
2024-07-08,2,Coal,0.0,2297.0,0.0
2024-07-08,2,Battery,0.0,0.0,0.0
2024-07-08,2,Slack,-0.0,999900.0,-0.0
2024-07-08,2,Gas,-0.0,23464.5,-0.0
2024-07-08,2,Oil,-0.0,178.2,-0.0
2024-07-08,2,LoadShed,-0.0,30864.5,-0.0
2024-07-08,3,Hydro,13181.1,24841.1,53.1
2024-07-08,3,Wind,7871.6,47888.6,16.4
