date,hour,load_mw,solar_mw,wind_mw
2024-07-08,0,39199.36482280355,3004.4613901851208,10645.61581169312
2024-07-08,1,37391.82867775905,3567.627761224875,10767.781011519559
2024-07-08,2,35479.280080132245,3237.7992217274336,10747.913487711692
2024-07-08,3,35044.720791403226,3868.623942268349,10728.786231518226
2024-07-08,4,34934.49590119605,3508.3681979720004,10466.467053692579
2024-07-08,5,35508.35585933853,3613.3022857126766,10122.955489515374
2024-07-08,6,38757.04725339157,3174.638227519246,9846.230815618841
2024-07-08,7,42485.30224911816,9784.411143376225,9097.709936076817
2024-07-08,8,46149.608968020555,32920.453093780976,8318.234131272216
2024-07-08,9,51338.243374992024,64183.36506963733,7797.737944209301
2024-07-08,10,55586.73461462708,82198.44722261856,7152.52320674205
2024-07-08,11,59597.442102063054,86662.95965414465,7609.9729200460415
2024-07-08,12,61249.841969195906,92926.79392715084,7570.015510814856
2024-07-08,13,61446.27933799577,91101.56665042051,9248.65337557077
2024-07-08,14,62636.35149382018,90423.87862259304,10817.514458601307
2024-07-08,15,63359.006025906914,89094.09477067202,11900.837012179065
2024-07-08,16,63098.149574983545,86288.36919916794,12767.05566955113
2024-07-08,17,61480.94378628003,79981.15352124439,13442.786296803855
2024-07-08,18,59094.28809185326,70782.29247145823,14605.24970874639
2024-07-08,19,55943.58652976018,57952.665955358345,15618.45117265717
2024-07-08,20,52941.58226508486,32147.945121457215,16717.367323134084
2024-07-08,21,49484.94167176,8006.210830491329,16689.310004032865
2024-07-08,22,48517.27062802813,3637.51361599287,16473.95925477571
2024-07-08,23,46369.74190699863,3784.2606347440737,16240.938659715255
2024-12-02,0,37323.04626379068,0.0,7484.328958414308
2024-12-02,1,35516.67886807684,0.0,7501.235752637928
2024-12-02,2,34939.93327921366,0.0,7444.32793697484
2024-12-02,3,34482.95296357835,0.0,7417.678112704793
2024-12-02,4,34569.814309691654,0.0,7531.478074902507
2024-12-02,5,35693.62466518324,0.0,7896.871447457008
2024-12-02,6,40000.16682075412,0.0,7871.423115642741
2024-12-02,7,45787.808082302305,0.0,6984.74708214103
2024-12-02,8,48625.729118258016,5371.904114962151,6511.754976681483
2024-12-02,9,51307.11904748112,20071.23726175952,6305.365412431978
2024-12-02,10,52348.20418191728,37769.31606135793,5439.381419169413
2024-12-02,11,52334.22087301277,47485.99631736348,4808.2979283130735
2024-12-02,12,53055.50779540333,52253.26215647898,4696.357889528183
2024-12-02,13,53526.460783434995,51814.84038567508,5443.120890026622
2024-12-02,14,53270.47836953936,49044.916768252515,6360.721806179244
2024-12-02,15,52518.10750626769,42004.17844439155,7237.287076481257
2024-12-02,16,50975.326033610094,25708.25668823695,8362.169339909693
2024-12-02,17,51561.36714115339,12140.2284041825,10606.03432517564
2024-12-02,18,53243.895320430325,0.0,12203.259630038456
2024-12-02,19,54379.95338607812,0.0,13397.443792440055
2024-12-02,20,54913.98639336916,0.0,14059.261065233368
2024-12-02,21,53943.44959629088,0.0,14087.736927084452
2024-12-02,22,49736.29707478198,0.0,13292.420459016954
2024-12-02,23,44779.062895457726,0.0,13359.180919801645
